,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
421,47.0,김녕오조해안도로,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.3168573
1778,198.0,쇠머리오름,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,3.3142657
3133,349.0,제주올레1코스,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,3.303431
801,90.0,라플라이,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.2890804
331,37.0,귀덕해안도로,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,3.2863915
3688,410.0,코난비치,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.2853441
54,7.0,가문동포구,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,3.281201
1998,223.0,신흥해수욕장,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.2800953
1565,174.0,성김대건신부표착기념관,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.279398
806,90.0,라플라이,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.2792895
847,95.0,마라도행유람선터미널,1,10,2023-12-07,10.958333333333334,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,3.27501
774,87.0,두산봉,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,3.2737238
4004,445.0,한라산둘레길천아숲길,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.2706296
1954,218.0,신창항,9,82,2023-12-07,11.375,13,10,30,4,2023-12-07 00:00:00,December,3,winter,,,3.2692616
3089,344.0,제주올레15-B코스,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,3.2655253
4292,477.0,황우지해안열두굴,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.2607222
2655,296.0,이호랜드방사제등대,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.2542052
3365,374.0,조천만세동산,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.2516441
942,105.0,미로공원,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.247415
2384,265.0,용담공원,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.2460408
3077,342.0,제주올레14코스,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.2359765
2040,227.0,아라리오뮤지엄제주탑동,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.2354286
3184,354.0,제주올레8코스,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.2343585
1266,141.0,산양큰엉곶,9,87,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.2324634
991,111.0,백록담,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,3.230433
2174,242.0,어승생승마장,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.227339
998,111.0,백록담,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.224525
782,87.0,두산봉,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.210981
3363,374.0,조천만세동산,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.2000945
2212,246.0,얼라이브카트,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.1983545
3267,364.0,제주카약올레,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,3.1858332
4299,478.0,휴림,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.1832926
279,32.0,구두미포구,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,3.1805596
131,15.0,거문오름,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.1802347
4075,453.0,한림수협위판장,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,3.1675003
395,44.0,금산공원,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.1533592
1726,192.0,소정방폭포,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.1517925
2465,274.0,용천동굴,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.1328778
3767,419.0,토이파크,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.1134474
4211,468.0,화순곶자왈,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.112484
1537,171.0,선운정사,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,3.1116662
1531,171.0,선운정사,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,3.1116662
3275,364.0,제주카약올레,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.110583
2852,317.0,제주라프,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.1088526
2267,252.0,연화지,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.1063626
3104,345.0,제주올레16코스,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,3.1053662
2080,232.0,아프리카박물관,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,3.1053112
2700,301.0,저지문화예술인마을,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,3.1005518
3682,410.0,코난비치,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,3.0883632
2930,326.0,제주바다체험장,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,3.0711756
2079,232.0,아프리카박물관,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,3.0605373
2291,255.0,오라동메밀밭,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.052108
1259,140.0,산양곶자왈,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.0471253
3291,366.0,제주항,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.0410895
3860,429.0,표선세화해안도로,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.033905
852,95.0,마라도행유람선터미널,1,15,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.0320213
2886,321.0,제주목관아,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.0307703
3155,351.0,제주올레5코스,0,5,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,3.0205264
4166,463.0,협재포구,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,3.0163517
4104,457.0,함덕잠수함,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,3.0138605
1559,174.0,성김대건신부표착기념관,9,83,2023-12-08,16.125,19,13,0,4,2023-12-08 00:00:00,December,4,winter,,,3.0104873
2337,260.0,와흘메밀마을 체험힐링센터,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,3.005581
2211,246.0,얼라이브카트,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.9825125
594,67.0,답다니탑망대,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,2.959512
105,12.0,강정천유원지,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.9553795
3125,348.0,제주올레19코스,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,2.9506435
2282,254.0,영주산,4,41,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.938211
568,64.0,다이노대발이파크,0,1,2023-12-07,10.75,14,7,20,4,2023-12-07 00:00:00,December,3,winter,,,2.9302077
986,110.0,방림원,9,86,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.9287424
3107,346.0,제주올레17코스,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,2.921537
4285,477.0,황우지해안열두굴,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,2.915144
3258,363.0,제주종합어시장,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,2.9062665
4112,457.0,함덕잠수함,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.9023907
2176,242.0,어승생승마장,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.9011557
2170,242.0,어승생승마장,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,2.9011557
4289,477.0,황우지해안열두굴,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.8984659
602,67.0,답다니탑망대,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,2.8967733
1238,138.0,산방산유채꽃밭,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.8915005
422,47.0,김녕오조해안도로,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,2.8884254
3098,345.0,제주올레16코스,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,2.8878915
3732,415.0,태웃개,0,6,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.8787484
3996,445.0,한라산둘레길천아숲길,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,2.8784935
2932,326.0,제주바다체험장,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.844532
3086,343.0,제주올레15-A코스,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.8411403
330,37.0,귀덕해안도로,10,96,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.8276272
1394,155.0,샤이니숲길,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.8250499
1261,141.0,산양큰엉곶,9,82,2023-12-07,11.375,13,10,30,4,2023-12-07 00:00:00,December,3,winter,,,2.8246367
3643,405.0,초콜릿랜드,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.8167617
3159,352.0,제주올레6코스,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,2.8029456
2039,227.0,아라리오뮤지엄제주탑동,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.7765043
3392,377.0,족은노꼬메오름,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.7628715
3292,366.0,제주항,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.7443483
3286,366.0,제주항,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,2.7443483
943,105.0,미로공원,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.7422256
2021,225.0,아끈다랑쉬,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.728003
2457,274.0,용천동굴,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,2.7250547
2292,255.0,오라동메밀밭,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.7234218
2844,317.0,제주라프,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,2.7167177
2259,252.0,연화지,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,2.7142258
167,19.0,걸매생태공원,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.7053552
3624,403.0,청아투명카약,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.7008836
2336,260.0,와흘메밀마을 체험힐링센터,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.6851218
4300,478.0,휴림,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.678102
4294,478.0,휴림,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,2.678102
2463,274.0,용천동굴,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,2.658097
1634,182.0,성읍랜드,4,41,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.6564558
4165,463.0,협재포구,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,2.650465
2926,326.0,제주바다체험장,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,2.64755
1896,211.0,쉬리의언덕,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.6456282
807,90.0,라플라이,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.6409838
3362,374.0,조천만세동산,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.63344
60,7.0,가문동포구,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.6331067
2004,223.0,신흥해수욕장,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.6319952
3852,429.0,표선세화해안도로,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,2.6260827
869,97.0,만장굴매표소,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.622512
3357,374.0,조천만세동산,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,2.6217647
1970,219.0,신촌포구,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.6201193
2732,304.0,정물오름,10,95,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.6196218
1418,158.0,서귀포자연휴양림매표소,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.5871933
3137,349.0,제주올레1코스,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.5801015
285,32.0,구두미포구,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.574469
1706,190.0,소금막해변,4,41,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.5688484
3384,377.0,족은노꼬메오름,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,2.5592942
3030,337.0,제주아트센터,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.5459275
3143,350.0,제주올레21코스,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,2.542627
2887,321.0,제주목관아,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.5409439
2881,321.0,제주목관아,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,2.5409439
387,44.0,금산공원,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,2.5302348
384,43.0,금능해안도로,10,96,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.5282192
853,95.0,마라도행유람선터미널,1,16,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.5268357
420,47.0,김녕오조해안도로,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,2.5265698
1598,178.0,성산포JC공원,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.520596
3131,348.0,제주올레19코스,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.506798
4100,456.0,함덕오일시장,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.5027075
2987,332.0,제주센트럴파크,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.502029
2338,260.0,와흘메밀마을 체험힐링센터,8,79,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.5003893
2332,260.0,와흘메밀마을 체험힐링센터,8,73,2023-12-07,10.291666666666666,12,8,30,4,2023-12-07 00:00:00,December,3,winter,,,2.5003893
414,47.0,김녕오조해안도로,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,2.4806015
573,64.0,다이노대발이파크,0,6,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.4772477
378,43.0,금능해안도로,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,2.4653132
3003,334.0,제주승마장,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.4565778
106,12.0,강정천유원지,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.450193
2661,296.0,이호랜드방사제등대,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.4429703
2085,232.0,아프리카박물관,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.441781
540,61.0,놀라운트릭아이미술관,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,2.4237907
2777,309.0,제주4.3평화기념관,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.4217741
2256,251.0,연대포구,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.418414
4298,478.0,휴림,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.4071102
2753,306.0,제라진오프로드제주캠프,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.399232
3069,342.0,제주올레14코스,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,2.3782508
3733,415.0,태웃개,0,7,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.3735526
2382,265.0,용담공원,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.3725207
3266,363.0,제주종합어시장,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.3463056
286,32.0,구두미포구,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.3285897
325,37.0,귀덕해안도로,10,91,2023-12-07,10.666666666666666,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,2.3224401
574,64.0,다이노대발이파크,0,7,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.322335
280,32.0,구두미포구,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,2.2919302
1387,155.0,샤이니숲길,8,73,2023-12-07,10.291666666666666,12,8,30,4,2023-12-07 00:00:00,December,3,winter,,,2.2898037
599,67.0,답다니탑망대,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.2877326
385,43.0,금능해안도로,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,2.275981
1580,176.0,성산유채꽃밭,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,2.2663171
4159,463.0,협재포구,10,91,2023-12-07,10.666666666666666,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,2.2549462
765,86.0,동일리포구,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,2.2540858
3194,355.0,제주올레9코스,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.2512858
2998,334.0,제주승마장,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,2.2419643
3004,334.0,제주승마장,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.2419643
1897,211.0,쉬리의언덕,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.2415602
4002,445.0,한라산둘레길천아숲길,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.2303956
1962,219.0,신촌포구,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,2.227983
4290,477.0,황우지해안열두굴,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.220487
2293,255.0,오라동메밀밭,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.2182305
2287,255.0,오라동메밀밭,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,2.2182305
1535,171.0,선운정사,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.2162073
2273,253.0,영락리방파제,1,14,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,2.2108471
3095,344.0,제주올레15-B코스,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,2.2065716
3114,347.0,제주올레18코스,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,2.203387
3625,403.0,청아투명카약,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,2.1956928
3619,403.0,청아투명카약,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,2.1956928
3277,365.0,제주커피박물관바움,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,2.186511
996,111.0,백록담,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,2.184287
3997,445.0,한라산둘레길천아숲길,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,2.183625
547,61.0,놀라운트릭아이미술관,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,2.1794517
3149,350.0,제주올레21코스,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,2.177773
