,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
1170,131.0,사려니숲길관광안내소,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,9.685146
530,59.0,녹산로유채꽃도로,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,9.684496
3394,378.0,종달리수국길,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,9.668454
1635,182.0,성읍랜드,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,9.642618
2800,312.0,제주다원녹차미로공원,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,9.639388
208,24.0,고성오일시장,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,9.633504
1493,166.0,서부두수산시장,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.627477
4220,469.0,화순곶자왈생태탐방숲길,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.6147995
1707,190.0,소금막해변,4,42,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,9.612077
2691,300.0,자구리문화예술공원,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,9.605542
1240,138.0,산방산유채꽃밭,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.600322
289,33.0,구엄포구,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,9.594001
3507,390.0,진성배낚시,9,87,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,9.575373
1202,134.0,산방굴사,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.563899
1873,209.0,수월봉지질트레일,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,9.562413
721,81.0,동문공설시장,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,9.536733
4137,460.0,해녀의부엌,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,9.534782
2548,284.0,월정리해안도로,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,9.532697
46,6.0,M1971요트투어,1,10,2023-11-16,13.291666666666666,17,11,67,4,2023-11-16 00:00:00,November,3,fall,,,9.525433
132,15.0,거문오름,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.520733
713,80.0,돌하르방미술관,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,9.518137
2558,285.0,월평포구,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,9.509644
209,24.0,고성오일시장,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,9.490631
1205,134.0,산방굴사,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.482181
2522,281.0,월령포구,10,92,2023-11-17,10.916666666666666,12,9,60,4,2023-11-17 00:00:00,November,4,fall,,,9.478118
2529,282.0,월정리투명카약,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,9.467913
851,95.0,마라도행유람선터미널,1,14,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.467687
196,22.0,고근산,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.466196
4143,461.0,해맞이해안로,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,9.456541
1995,222.0,신흥바다낚시공원,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.450886
3836,427.0,포레스트사파리,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,9.445806
4207,468.0,화순곶자왈,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,9.44308
3630,404.0,청초밭영농조합법인,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,9.43649
360,41.0,금능석물원,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,9.435468
2175,242.0,어승생승마장,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.428293
1956,218.0,신창항,9,84,2023-11-18,11.333333333333334,13,9,60,4,2023-11-18 00:00:00,November,5,fall,,,9.415597
1203,134.0,산방굴사,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.392831
3339,372.0,조랑말체험공원,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,9.3924885
2708,301.0,저지문화예술인마을,9,89,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.388155
3757,418.0,토끼섬,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,9.387748
635,71.0,대포포구,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.384568
168,19.0,걸매생태공원,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.380737
2756,307.0,제이엠그랑블루요트,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,9.37479
3032,337.0,제주아트센터,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.374468
2966,330.0,제주사려니숲에코힐링,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.37094
3220,358.0,제주유채꽃축제,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,9.364859
2233,249.0,엉알해안산책로,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,9.360041
250,28.0,관덕정,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.35952
179,20.0,걸어가는늑대들,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.358675
102,12.0,강정천유원지,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,9.347836
1607,179.0,성산포수협활어위판센터,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,9.339045
1123,125.0,빅볼랜드,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.321881
2884,321.0,제주목관아,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,9.3192
3684,410.0,코난비치,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,9.315605
2380,265.0,용담공원,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,9.297562
1637,182.0,성읍랜드,4,44,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,9.295635
149,17.0,거슨세미오름,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,9.291989
2284,254.0,영주산,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,9.290932
3421,381.0,종달항선착장,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,9.285995
2351,262.0,왕따나무,10,92,2023-11-17,10.916666666666666,12,9,60,4,2023-11-17 00:00:00,November,4,fall,,,9.278753
691,77.0,도련감귤나무숲,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.257991
2172,242.0,어승생승마장,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,9.249496
544,61.0,놀라운트릭아이미술관,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,9.234713
2483,276.0,우도등대공원,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,9.232074
1994,222.0,신흥바다낚시공원,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.231821
197,22.0,고근산,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.22627
191,22.0,고근산,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,9.222506
350,39.0,그대나의뮤즈 클림트to마티스,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.214635
2289,255.0,오라동메밀밭,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,9.210635
3546,395.0,차귀도유람선,9,81,2023-11-15,12.923076923076923,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,9.21018
2174,242.0,어승생승마장,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.209225
3663,408.0,카멜리아힐동백축제,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,9.202089
1775,198.0,쇠머리오름,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,9.20207
1608,179.0,성산포수협활어위판센터,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,9.196734
4251,473.0,화순해안도로,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,9.190314
1533,171.0,선운정사,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,9.169034
4296,478.0,휴림,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,9.159679
2334,260.0,와흘메밀마을 체험힐링센터,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,9.153435
3641,405.0,초콜릿랜드,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,9.153327
150,17.0,거슨세미오름,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,9.149676
2397,267.0,용담포구,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,9.141257
4101,456.0,함덕오일시장,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.140761
1178,131.0,사려니숲길관광안내소,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.129018
2340,261.0,왈종미술관,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,9.123675
2536,282.0,월정리투명카약,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,9.115334
1470,164.0,서귀포홍리실내수영장,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,9.11019
529,59.0,녹산로유채꽃도로,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,9.103022
224,25.0,고스트타운,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,9.1003895
2491,277.0,우도잠수함,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,9.085647
1561,174.0,성김대건신부표착기념관,9,85,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,9.082392
4102,456.0,함덕오일시장,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.081878
344,39.0,그대나의뮤즈 클림트to마티스,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,9.076778
3624,403.0,청아투명카약,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.07046
1492,166.0,서부두수산시장,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,9.046003
1893,211.0,쉬리의언덕,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,9.018507
2727,304.0,정물오름,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,9.012774
435,49.0,김녕포구,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,9.008928
2268,253.0,영락리방파제,1,9,2023-11-15,13.0,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,9.004192
1491,166.0,서부두수산시장,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,9.002986
3341,372.0,조랑말체험공원,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,9.00106
3215,358.0,제주유채꽃축제,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,8.998067
3850,428.0,표선민속오일시장,4,43,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,8.997871
3623,403.0,청아투명카약,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,8.99246
1413,158.0,서귀포자연휴양림매표소,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,8.980349
2274,253.0,영락리방파제,1,15,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.976656
3756,418.0,토끼섬,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,8.971945
2306,257.0,오저여,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,8.961047
768,86.0,동일리포구,1,12,2023-11-18,11.083333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,8.952329
2700,301.0,저지문화예술인마을,9,81,2023-11-15,12.923076923076923,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,8.949195
638,71.0,대포포구,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,8.944833
988,110.0,방림원,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,8.940021
2394,267.0,용담포구,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,8.939474
4212,469.0,화순곶자왈생태탐방숲길,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,8.933664
2531,282.0,월정리투명카약,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,8.927472
37,5.0,J1카트클럽,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,8.9230175
2492,277.0,우도잠수함,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,8.920854
983,110.0,방림원,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,8.915778
3249,362.0,제주조랑말타운승마장,4,36,2023-11-15,12.76923076923077,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,8.907854
1743,194.0,속골유원지,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.904212
381,43.0,금능해안도로,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,8.901383
3091,344.0,제주올레15-B코스,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,8.899505
2521,281.0,월령포구,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,8.896642
1575,176.0,성산유채꽃밭,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,8.893731
2806,312.0,제주다원녹차미로공원,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,8.888122
804,90.0,라플라이,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,8.887758
368,41.0,금능석물원,10,98,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,8.879339
598,67.0,답다니탑망대,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,8.875508
1874,209.0,수월봉지질트레일,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,8.850971
4132,460.0,해녀의부엌,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,8.8311405
1420,158.0,서귀포자연휴양림매표소,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,8.829721
2279,254.0,영주산,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,8.826776
2328,259.0,옷귀마테마타운,0,6,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.81506
994,111.0,백록담,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,8.813189
3031,337.0,제주아트센터,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,8.7929945
3762,419.0,토이파크,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,8.780574
178,20.0,걸어가는늑대들,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,8.777202
126,15.0,거문오름,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,8.762434
2273,253.0,영락리방파제,1,14,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,8.757591
2346,261.0,왈종미술관,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.750175
2292,255.0,오라동메밀밭,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.745373
327,37.0,귀덕해안도로,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,8.738777
2530,282.0,월정리투명카약,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,8.729783
1751,195.0,송당무끈모루,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,8.711803
117,14.0,갯깍주상절리대,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,8.710065
1583,176.0,성산유채꽃밭,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,8.7010565
1421,158.0,서귀포자연휴양림매표소,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,8.698655
4299,478.0,휴림,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.692605
1742,194.0,속골유원지,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,8.685147
4213,469.0,화순곶자왈생태탐방숲길,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,8.679774
4214,469.0,화순곶자왈생태탐방숲길,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,8.666534
807,90.0,라플라이,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.662937
3554,395.0,차귀도유람선,9,89,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,8.654052
1234,138.0,산방산유채꽃밭,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,8.652053
3746,417.0,테디베어사파리,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,8.651592
2482,276.0,우도등대공원,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,8.6506
942,105.0,미로공원,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.64705
3671,408.0,카멜리아힐동백축제,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,8.645961
4146,461.0,해맞이해안로,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,8.64268
2461,274.0,용천동굴,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,8.64046
349,39.0,그대나의뮤즈 클림트to마티스,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,8.6331625
3686,410.0,코난비치,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,8.629467
1725,192.0,소정방폭포,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.615747
3769,419.0,토이파크,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,8.609104
2807,312.0,제주다원녹차미로공원,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,8.600226
570,64.0,다이노대발이파크,0,3,2023-11-18,9.916666666666666,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,8.598239
2699,300.0,자구리문화예술공원,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,8.578847
1752,195.0,송당무끈모루,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,8.569494
3109,346.0,제주올레17코스,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,8.55689
2001,223.0,신흥해수욕장,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,8.549194
1177,131.0,사려니숲길관광안내소,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,8.547545
3632,404.0,청초밭영농조합법인,4,41,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,8.54489
1199,134.0,산방굴사,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,8.5339155
1677,187.0,세리월드카트레이싱,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,8.532278
218,25.0,고스트타운,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,8.531473
2291,255.0,오라동메밀밭,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,8.526303
2801,312.0,제주다원녹차미로공원,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,8.52133
3291,366.0,제주항,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,8.518827
712,80.0,돌하르방미술관,8,73,2023-11-16,12.958333333333334,16,11,72,4,2023-11-16 00:00:00,November,3,fall,,,8.518482
9,2.0,1100고지습지,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,8.515712
125,14.0,갯깍주상절리대,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,8.51492
3190,355.0,제주올레9코스,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,8.511055
3744,417.0,테디베어사파리,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,8.510372
685,77.0,도련감귤나무숲,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,8.507882
3501,390.0,진성배낚시,9,81,2023-11-15,12.923076923076923,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,8.504257
2478,276.0,우도등대공원,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,8.499109
