,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
1419,158.0,서귀포자연휴양림매표소,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.7487717
2401,267.0,용담포구,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.745789
1475,164.0,서귀포홍리실내수영장,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.7450037
2491,277.0,우도잠수함,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,5.7443023
1953,218.0,신창항,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,5.7427363
765,86.0,동일리포구,1,9,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.740055
2402,267.0,용담포구,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.7363343
1894,211.0,쉬리의언덕,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.733887
2400,267.0,용담포구,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.726257
2997,334.0,제주승마장,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.718503
3128,348.0,제주올레19코스,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,5.7085495
3754,418.0,토끼섬,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,5.7038856
3388,377.0,족은노꼬메오름,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.6891317
54,7.0,가문동포구,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.6854553
379,43.0,금능해안도로,10,91,2023-11-29,10.375,13,7,30,4,2023-11-29 00:00:00,November,2,fall,,,5.6831646
2707,301.0,저지문화예술인마을,9,88,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.682159
1721,192.0,소정방폭포,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,5.674324
544,61.0,놀라운트릭아이미술관,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,5.672319
170,19.0,걸매생태공원,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.6672254
687,77.0,도련감귤나무숲,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.666861
1752,195.0,송당무끈모루,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,5.6660833
3257,362.0,제주조랑말타운승마장,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,5.656004
2698,300.0,자구리문화예술공원,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.6484942
2925,326.0,제주바다체험장,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,5.647693
283,32.0,구두미포구,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.6457863
568,64.0,다이노대발이파크,0,1,2023-11-29,10.583333333333334,15,7,30,4,2023-11-29 00:00:00,November,2,fall,,,5.632195
2697,300.0,자구리문화예술공원,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.628962
2848,317.0,제주라프,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.6280756
766,86.0,동일리포구,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.6182504
2998,334.0,제주승마장,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,5.6115212
132,15.0,거문오름,8,78,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.5968122
3146,350.0,제주올레21코스,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,5.591057
2702,301.0,저지문화예술인마을,9,83,2023-11-30,7.666666666666667,10,6,60,4,2023-11-30 00:00:00,November,3,fall,,,5.589909
4288,477.0,황우지해안열두굴,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.5819516
125,14.0,갯깍주상절리대,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.580539
567,64.0,다이노대발이파크,0,0,2023-11-28,10.083333333333334,15,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.580069
4071,453.0,한림수협위판장,10,93,2023-12-01,7.833333333333333,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.576883
165,19.0,걸매생태공원,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,5.573815
3507,390.0,진성배낚시,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,5.569683
4147,461.0,해맞이해안로,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,5.567976
2478,276.0,우도등대공원,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.544696
2926,326.0,제주바다체험장,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,5.5407114
3289,366.0,제주항,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.5374513
4070,453.0,한림수협위판장,10,92,2023-11-30,7.125,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,5.53205
2734,304.0,정물오름,10,97,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.5262995
101,12.0,강정천유원지,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,5.525844
2205,246.0,얼라이브카트,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.5247164
2397,267.0,용담포구,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.5206766
4137,460.0,해녀의부엌,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,5.520301
3509,390.0,진성배낚시,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,5.519015
2275,253.0,영락리방파제,1,16,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.517713
2060,229.0,아리온승마장,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.5069594
2733,304.0,정물오름,10,96,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,5.5067644
146,17.0,거슨세미오름,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,5.5064473
691,77.0,도련감귤나무숲,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.4977336
3073,342.0,제주올레14코스,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,5.4801435
2983,332.0,제주센트럴파크,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.4799457
690,77.0,도련감귤나무숲,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.4782014
349,39.0,그대나의뮤즈 클림트to마티스,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.4778857
3358,374.0,조천만세동산,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.473684
348,39.0,그대나의뮤즈 클림트to마티스,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.4583535
2097,234.0,안덕산방도서관,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,5.4529567
3158,351.0,제주올레5코스,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.4471292
3252,362.0,제주조랑말타운승마장,4,39,2023-12-01,7.625,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,5.440896
1956,218.0,신창항,9,84,2023-12-01,8.125,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.4355297
280,32.0,구두미포구,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,5.433218
3377,376.0,조천항,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,5.4310637
4218,469.0,화순곶자왈생태탐방숲길,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.4276533
3548,395.0,차귀도유람선,9,83,2023-11-30,7.666666666666667,10,6,60,4,2023-11-30 00:00:00,November,3,fall,,,5.4253664
342,39.0,그대나의뮤즈 클림트to마티스,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,5.42481
3256,362.0,제주조랑말타운승마장,4,43,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,5.421373
3945,439.0,하효항,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,5.415792
363,41.0,금능석물원,10,93,2023-12-01,7.833333333333333,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.408541
3357,374.0,조천만세동산,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,5.3987665
3101,345.0,제주올레16코스,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,5.386688
440,49.0,김녕포구,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,5.3826137
1389,155.0,샤이니숲길,8,75,2023-12-01,7.875,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.367032
4163,463.0,협재포구,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,5.363349
2377,265.0,용담공원,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,5.3607516
1674,187.0,세리월드카트레이싱,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.3603425
3267,364.0,제주카약올레,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.332275
3942,439.0,하효항,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.3305635
1780,198.0,쇠머리오름,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,5.3293276
2259,252.0,연화지,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.328055
1753,195.0,송당무끈모루,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,5.323229
1998,223.0,신흥해수욕장,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,5.322098
3504,390.0,진성배낚시,9,84,2023-12-01,8.125,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.312956
1779,198.0,쇠머리오름,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,5.3097954
3622,403.0,청아투명카약,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,5.3097067
2037,227.0,아라리오뮤지엄제주탑동,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.2956066
3769,419.0,토이파크,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.294095
1650,184.0,세계술박물관,4,39,2023-12-01,7.625,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,5.2897024
133,15.0,거문오름,8,79,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.2759576
3768,419.0,토이파크,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.274562
2667,297.0,이호테우말등대,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.2696805
990,111.0,백록담,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.266622
1610,179.0,성산포수협활어위판센터,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,5.259918
728,81.0,동문공설시장,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.2509274
2979,332.0,제주센트럴파크,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,5.250507
727,81.0,동문공설시장,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.2365966
2969,330.0,제주사려니숲에코힐링,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.2353067
1676,187.0,세리월드카트레이싱,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,5.235107
1578,176.0,성산유채꽃밭,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.2302594
2745,306.0,제라진오프로드제주캠프,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,5.2293005
3268,364.0,제주카약올레,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.225294
2845,317.0,제주라프,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.2235622
2022,225.0,아끈다랑쉬,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,5.223414
2260,252.0,연화지,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.2210736
3097,345.0,제주올레16코스,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.2200713
726,81.0,동문공설시장,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.2170644
1999,223.0,신흥해수욕장,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,5.215116
2100,234.0,안덕산방도서관,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,5.213937
2487,277.0,우도잠수함,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.20386
1803,201.0,쇠와꽃승마장,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,5.194484
1808,201.0,쇠와꽃승마장,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,5.1909137
2312,257.0,오저여,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,5.1796136
120,14.0,갯깍주상절리대,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,5.1766324
2963,330.0,제주사려니숲에코힐링,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,5.1707325
2347,261.0,왈종미술관,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.1666307
169,19.0,걸매생태공원,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.1659927
2936,327.0,제주별빛누리공원,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,5.1657457
2706,301.0,저지문화예술인마을,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,5.1581726
2592,289.0,윗세오름,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,5.1516166
3728,415.0,태웃개,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,5.1493654
168,19.0,걸매생태공원,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.1464605
848,95.0,마라도행유람선터미널,1,11,2023-11-30,7.333333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,5.1407413
3255,362.0,제주조랑말타운승마장,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,5.135239
4251,473.0,화순해안도로,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,5.1335506
3554,395.0,차귀도유람선,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,5.1311
3177,354.0,제주올레8코스,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,5.1162705
2330,259.0,옷귀마테마타운,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,5.115035
849,95.0,마라도행유람선터미널,1,12,2023-12-01,7.666666666666667,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,5.111903
4250,473.0,화순해안도로,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,5.10116
1709,190.0,소금막해변,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,5.085146
3948,439.0,하효항,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.073787
4142,461.0,해맞이해안로,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,5.0695915
2457,274.0,용천동굴,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,5.0643983
2104,234.0,안덕산방도서관,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.0550804
3083,343.0,제주올레15-A코스,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,5.051502
3639,405.0,초콜릿랜드,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,5.0511866
768,86.0,동일리포구,1,12,2023-12-01,7.666666666666667,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,5.0435405
1681,187.0,세리월드카트레이싱,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.0378733
1601,178.0,성산포JC공원,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,5.036895
3287,366.0,제주항,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,5.036538
3751,417.0,테디베어사파리,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.0238953
2171,242.0,어승생승마장,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,5.0225706
1680,187.0,세리월드카트레이싱,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.018341
3508,390.0,진성배낚시,9,88,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.017773
2059,229.0,아리온승마장,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,5.005723
3750,417.0,테디베어사파리,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,5.004363
1704,190.0,소금막해변,4,39,2023-12-01,7.625,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,4.9917336
1749,195.0,송당무끈모루,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,4.9915385
870,97.0,만장굴매표소,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,4.986074
2730,304.0,정물오름,10,93,2023-12-01,7.833333333333333,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,4.985851
2749,306.0,제라진오프로드제주캠프,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,4.981677
2079,232.0,아프리카박물관,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,4.9754415
1727,192.0,소정방폭포,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,4.959481
3162,352.0,제주올레6코스,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,4.9561725
1745,194.0,속골유원지,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,4.9560556
4284,477.0,황우지해안열두굴,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,4.9513307
3127,348.0,제주올레19코스,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,4.9408636
2746,306.0,제라진오프로드제주캠프,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,4.940199
4102,456.0,함덕오일시장,8,79,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,4.9388185
4101,456.0,함덕오일시장,8,78,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,4.9192863
854,95.0,마라도행유람선터미널,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,4.9138513
2980,332.0,제주센트럴파크,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,4.908476
1343,150.0,새별오름나홀로나무,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,4.905777
1654,184.0,세계술박물관,4,43,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,4.8818793
439,49.0,김녕포구,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,4.8813715
3944,439.0,하효항,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,4.878102
434,49.0,김녕포구,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,4.8736143
1740,194.0,속골유원지,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,4.8626423
1653,184.0,세계술박물관,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,4.862347
438,49.0,김녕포구,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,4.8618393
1593,178.0,성산포JC공원,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,4.8616743
2779,309.0,제주4.3평화기념관,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,4.8578796
3190,355.0,제주올레9코스,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,4.8501043
569,64.0,다이노대발이파크,0,2,2023-11-30,7.5,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,4.844872
3683,410.0,코난비치,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,4.843924
1962,219.0,신촌포구,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,4.841808
4248,473.0,화순해안도로,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,4.839137
3262,363.0,제주종합어시장,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,4.8389077
2778,309.0,제주4.3평화기념관,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,4.8383474
2213,246.0,얼라이브카트,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,4.837201
3271,364.0,제주카약올레,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,4.8106976
3096,345.0,제주올레16코스,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,4.8029685
3279,365.0,제주커피박물관바움,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,4.8017907
