title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
어승생승마장,11,242.0,2023-12-17,5.0,6,4,90,4,4.298956
청아투명카약,7,403.0,2023-12-13,13.041666666666666,16,11,30,4,4.297261
하효항,5,439.0,2023-12-11,18.416666666666668,20,16,89,4,4.292215
소정방폭포,5,192.0,2023-12-20,6.0,8,4,40,4,4.2893977
왕따나무,10,262.0,2023-12-14,16.833333333333332,19,12,30,4,4.2868485
초콜릿랜드,5,405.0,2023-12-12,15.208333333333334,17,13,30,4,4.285908
도련감귤나무숲,11,77.0,2023-12-19,5.5,7,4,40,4,4.2828226
소정방폭포,5,192.0,2023-12-15,18.5,22,15,90,4,4.2725606
미로공원,5,105.0,2023-12-13,15.0,17,13,30,4,4.2721505
오저여,6,257.0,2023-12-11,16.75,19,14,64,4,4.263175
오라동메밀밭,11,255.0,2023-12-15,18.5,22,15,90,4,4.2618833
휴림,7,478.0,2023-12-15,18.5,22,15,90,4,4.2602534
세계술박물관,4,184.0,2023-12-19,4.5,7,2,40,4,4.249461
선운정사,7,171.0,2023-12-20,6.0,8,4,40,4,4.2492642
마라도행유람선터미널,1,95.0,2023-12-11,16.833333333333332,19,14,60,4,4.247642
라플라이,8,90.0,2023-12-13,13.25,15,11,30,4,4.237352
우도잠수함,2,277.0,2023-12-15,19.5,21,18,90,4,4.232494
가문동포구,7,7.0,2023-12-13,13.041666666666666,16,11,30,4,4.2294803
신흥해수욕장,8,223.0,2023-12-13,13.25,15,11,30,4,4.228371
1100고지습지,5,2.0,2023-12-14,18.95833333333333,21,15,60,4,4.215116
귀덕해안도로,10,37.0,2023-12-16,7.5,8,7,90,4,4.206972
김녕포구,6,49.0,2023-12-19,4.5,7,2,40,4,4.201714
청초밭영농조합법인,4,404.0,2023-12-17,4.5,6,3,90,4,4.198169
산양큰엉곶,9,141.0,2023-12-12,12.583333333333334,14,11,30,4,4.1964164
만장굴매표소,6,97.0,2023-12-19,4.5,7,2,40,4,4.1797194
제주항,11,366.0,2023-12-14,16.25,18,13,30,4,4.1788707
서귀포홍리실내수영장,5,164.0,2023-12-16,8.0,8,8,90,4,4.1768074
새섬,5,152.0,2023-12-12,15.208333333333334,17,13,30,4,4.17118
고근산,5,22.0,2023-12-14,18.95833333333333,21,15,60,4,4.1705585
성산포수협활어위판센터,2,179.0,2023-12-19,4.5,7,2,40,4,4.1689954
라플라이,8,90.0,2023-12-11,16.666666666666668,18,14,61,4,4.1611667
차귀도유람선,9,395.0,2023-12-11,16.666666666666668,19,14,60,4,4.1544433
제주커피박물관바움,2,365.0,2023-12-19,4.5,7,2,40,4,4.154309
신흥해수욕장,8,223.0,2023-12-11,16.666666666666668,18,14,61,4,4.152186
제주항,11,366.0,2023-12-19,5.5,7,4,40,4,4.1491694
라플라이,8,90.0,2023-12-17,5.0,6,4,90,4,4.148465
제주아트센터,11,337.0,2023-12-13,13.333333333333334,16,11,30,4,4.1423016
갯깍주상절리대,5,14.0,2023-12-19,5.5,7,4,40,4,4.136394
속골유원지,5,194.0,2023-12-14,18.95833333333333,21,15,60,4,4.121713
걸매생태공원,5,19.0,2023-12-17,5.0,6,4,90,4,4.12161
거슨세미오름,6,17.0,2023-12-20,5.0,8,2,40,4,4.1215167
귀덕해안도로,10,37.0,2023-12-14,16.833333333333332,19,12,30,4,4.1183414
코난비치,6,410.0,2023-12-14,16.833333333333332,19,13,30,4,4.1172943
황우지해안열두굴,5,477.0,2023-12-15,18.5,22,15,90,4,4.1082387
제주사려니숲에코힐링,8,330.0,2023-12-19,5.5,7,4,40,4,4.101659
제주라프,8,317.0,2023-12-11,16.666666666666668,18,14,61,4,4.1005073
화순해안도로,3,473.0,2023-12-19,5.5,7,4,40,4,4.0933084
제주센트럴파크,8,332.0,2023-12-19,5.5,7,4,40,4,4.091436
신촌포구,8,219.0,2023-12-16,8.0,8,8,90,4,4.086086
쉬리의언덕,5,211.0,2023-12-16,8.0,8,8,90,4,4.0851283
속골유원지,5,194.0,2023-12-17,5.0,6,4,90,4,4.0813622
왈종미술관,5,261.0,2023-12-14,18.95833333333333,21,15,60,4,4.0790105
산양큰엉곶,9,141.0,2023-12-20,6.5,8,5,40,4,4.0749784
다이노대발이파크,0,64.0,2023-12-13,13.625,16,11,30,4,4.0736256
마라도행유람선터미널,1,95.0,2023-12-19,5.5,7,4,40,4,4.071663
해맞이해안로,6,461.0,2023-12-15,19.5,21,18,90,4,4.0676093
성읍랜드,4,182.0,2023-12-12,13.458333333333334,15,12,60,4,4.054794
제주승마장,11,334.0,2023-12-13,13.333333333333334,16,11,30,4,4.0529513
제주바다체험장,6,326.0,2023-12-17,4.5,6,3,90,4,4.043507
옷귀마테마타운,0,259.0,2023-12-13,13.625,16,11,30,4,4.0304184
제주올레6코스,5,352.0,2023-12-17,5.0,6,4,90,4,4.024412
서귀포홍리실내수영장,5,164.0,2023-12-20,6.0,8,4,40,4,4.0237765
한라산둘레길천아숲길,7,445.0,2023-12-16,8.0,8,8,90,4,4.0201087
이호랜드방사제등대,11,296.0,2023-12-11,17.75,20,15,65,4,4.0170956
화순곶자왈생태탐방숲길,3,469.0,2023-12-15,18.5,22,15,90,4,4.016065
초콜릿랜드,5,405.0,2023-12-19,5.5,7,4,40,4,4.010945
만장굴매표소,6,97.0,2023-12-20,5.0,8,2,40,4,4.006923
왕따나무,10,262.0,2023-12-12,12.208333333333334,14,11,60,4,4.003226
강정천유원지,5,12.0,2023-12-20,6.0,8,4,40,4,4.0011635
한림수협위판장,10,453.0,2023-12-14,16.833333333333332,19,12,30,4,3.9994397
아라리오뮤지엄제주탑동,11,227.0,2023-12-15,18.5,22,15,90,4,3.9862833
제주올레8코스,5,354.0,2023-12-19,5.5,7,4,40,4,3.9848437
제주바다체험장,6,326.0,2023-12-13,13.583333333333334,15,11,30,4,3.982143
거슨세미오름,6,17.0,2023-12-14,16.833333333333332,19,13,30,4,3.9820905
제주목관아,11,321.0,2023-12-14,16.25,18,13,30,4,3.9754653
신창항,9,218.0,2023-12-17,5.0,6,4,90,4,3.9744792
윗세오름,7,289.0,2023-12-19,5.5,7,4,40,4,3.9728646
소금막해변,4,190.0,2023-12-12,13.458333333333334,15,12,60,4,3.967187
송당무끈모루,6,195.0,2023-12-17,4.5,6,3,90,4,3.9650528
제주올레8코스,5,354.0,2023-12-20,6.0,8,4,40,4,3.9633825
정물오름,10,304.0,2023-12-17,5.0,6,4,90,4,3.9593635
소정방폭포,5,192.0,2023-12-14,18.95833333333333,21,15,60,4,3.95906
어승생승마장,11,242.0,2023-12-19,5.5,7,4,40,4,3.953497
소금막해변,4,190.0,2023-12-19,4.5,7,2,40,4,3.9515
연화지,7,252.0,2023-12-11,16.833333333333332,20,14,60,4,3.9476924
용담포구,11,267.0,2023-12-17,5.0,6,4,90,4,3.938888
구두미포구,5,32.0,2023-12-17,5.0,6,4,90,4,3.9384356
도련감귤나무숲,11,77.0,2023-12-11,17.75,20,15,65,4,3.9351707
와흘메밀마을 체험힐링센터,8,260.0,2023-12-14,16.125,18,13,30,4,3.9349132
제주라프,8,317.0,2023-12-16,8.0,8,8,90,4,3.9300349
가문동포구,7,7.0,2023-12-14,16.583333333333332,19,12,30,4,3.9238188
조천만세동산,8,374.0,2023-12-19,5.5,7,4,40,4,3.92153
제주올레8코스,5,354.0,2023-12-14,18.95833333333333,21,15,60,4,3.9213533
제주올레5코스,0,351.0,2023-12-17,5.0,6,4,90,4,3.9202387
걸매생태공원,5,19.0,2023-12-15,18.5,22,15,90,4,3.9151316
쇠머리오름,2,198.0,2023-12-15,19.5,21,18,90,4,3.9150085
신흥해수욕장,8,223.0,2023-12-17,5.0,6,4,90,4,3.9117498
마라도행유람선터미널,1,95.0,2023-12-14,17.625,19,14,30,4,3.9113564
안덕산방도서관,3,234.0,2023-12-12,12.958333333333334,14,12,60,4,3.9109938
송당무끈모루,6,195.0,2023-12-15,19.5,21,18,90,4,3.9089134
성산포JC공원,2,178.0,2023-12-19,4.5,7,2,40,4,3.9032395
와흘메밀마을 체험힐링센터,8,260.0,2023-12-15,18.5,22,15,90,4,3.8949041
녹산로유채꽃도로,4,59.0,2023-12-12,13.458333333333334,15,12,60,4,3.888569
산방산유채꽃밭,3,138.0,2023-12-11,17.166666666666668,19,14,63,4,3.8869386
함덕잠수함,8,457.0,2023-12-11,16.666666666666668,18,14,61,4,3.885942
김녕오조해안도로,6,47.0,2023-12-19,4.5,7,2,40,4,3.8823636
이호랜드방사제등대,11,296.0,2023-12-17,5.0,6,4,90,4,3.880996
함덕잠수함,8,457.0,2023-12-16,8.0,8,8,90,4,3.876552
강정천유원지,5,12.0,2023-12-13,15.0,17,13,30,4,3.8646111
저지문화예술인마을,9,301.0,2023-12-19,6.0,7,5,40,4,3.8602006
차귀도유람선,9,395.0,2023-12-19,6.0,7,5,40,4,3.8527076
제주올레9코스,3,355.0,2023-12-11,17.166666666666668,19,14,63,4,3.850435
한림수협위판장,10,453.0,2023-12-17,5.0,6,4,90,4,3.8493934
속골유원지,5,194.0,2023-12-12,15.208333333333334,17,13,30,4,3.8462212
소정방폭포,5,192.0,2023-12-11,18.416666666666668,20,16,89,4,3.8452065
제주항,11,366.0,2023-12-16,8.0,8,8,90,4,3.8445103
태웃개,0,415.0,2023-12-12,13.791666666666666,15,12,30,4,3.8427064
얼라이브카트,5,246.0,2023-12-14,18.95833333333333,21,15,60,4,3.8376338
한라산둘레길천아숲길,7,445.0,2023-12-13,13.041666666666666,16,11,30,4,3.8267648
서귀포자연휴양림매표소,5,158.0,2023-12-17,5.0,6,4,90,4,3.8255188
속골유원지,5,194.0,2023-12-19,5.5,7,4,40,4,3.8224056
황우지해안열두굴,5,477.0,2023-12-17,5.0,6,4,90,4,3.8204014
황우지해안열두굴,5,477.0,2023-12-13,15.0,17,13,30,4,3.8168547
휴림,7,478.0,2023-12-20,6.0,8,4,40,4,3.815712
와흘메밀마을 체험힐링센터,8,260.0,2023-12-20,6.0,8,4,40,4,3.8052344
용담공원,11,265.0,2023-12-13,13.333333333333334,16,11,30,4,3.802174
토끼섬,6,418.0,2023-12-14,16.833333333333332,19,13,30,4,3.7930171
족은노꼬메오름,7,377.0,2023-12-11,16.833333333333332,20,14,60,4,3.7927496
코난비치,6,410.0,2023-12-12,12.666666666666666,14,12,30,4,3.7905402
미로공원,5,105.0,2023-12-17,5.0,6,4,90,4,3.785552
제주아트센터,11,337.0,2023-12-17,5.0,6,4,90,4,3.783152
연대포구,11,251.0,2023-12-17,5.0,6,4,90,4,3.7801955
답다니탑망대,2,67.0,2023-12-11,17.75,20,15,65,4,3.772064
토끼섬,6,418.0,2023-12-12,12.666666666666666,14,12,30,4,3.7716932
태웃개,0,415.0,2023-12-20,6.0,8,4,40,4,3.7644386
금산공원,7,44.0,2023-12-11,16.833333333333332,20,14,60,4,3.763691
오저여,6,257.0,2023-12-12,12.666666666666666,14,12,30,4,3.7403562
토끼섬,6,418.0,2023-12-20,5.0,8,2,40,4,3.738146
다이노대발이파크,0,64.0,2023-12-15,18.5,22,15,90,4,3.730147
제주목관아,11,321.0,2023-12-16,8.0,8,8,90,4,3.7240894
와흘메밀마을 체험힐링센터,8,260.0,2023-12-17,5.0,6,4,90,4,3.7215376
제주올레15-A코스,7,343.0,2023-12-16,8.0,8,8,90,4,3.7060413
조천만세동산,8,374.0,2023-12-12,12.416666666666666,14,12,60,4,3.7039437
얼라이브카트,5,246.0,2023-12-19,5.5,7,4,40,4,3.7035468
제주올레5코스,0,351.0,2023-12-14,17.625,20,14,60,4,3.702477
제주목관아,11,321.0,2023-12-19,5.5,7,4,40,4,3.696463
황우지해안열두굴,5,477.0,2023-12-11,18.416666666666668,20,16,89,4,3.6808841
화순용천수담수풀장,3,471.0,2023-12-11,17.166666666666668,19,14,63,4,3.6790643
제주승마장,11,334.0,2023-12-14,16.25,18,13,30,4,3.6764884
제주바다체험장,6,326.0,2023-12-14,16.833333333333332,19,13,30,4,3.6764832
제주바다체험장,6,326.0,2023-12-15,19.5,21,18,90,4,3.671914
제주카약올레,7,364.0,2023-12-13,13.041666666666666,16,11,30,4,3.6667197
제주라프,8,317.0,2023-12-13,13.25,15,11,30,4,3.6649873
안덕산방도서관,3,234.0,2023-12-17,5.0,6,4,90,4,3.6630344
연화지,7,252.0,2023-12-13,13.041666666666666,16,11,30,4,3.6624985
조천항,8,376.0,2023-12-13,13.25,15,11,30,4,3.6608179
놀라운트릭아이미술관,10,61.0,2023-12-11,16.583333333333332,19,14,60,4,3.6572464
연대포구,11,251.0,2023-12-13,13.333333333333334,16,11,30,4,3.6559067
오라동메밀밭,11,255.0,2023-12-14,16.25,18,13,30,4,3.6527526
미로공원,5,105.0,2023-12-12,15.208333333333334,17,13,30,4,3.6397371
엉덩물계곡,5,247.0,2023-12-15,18.5,22,15,90,4,3.6374586
제주올레1코스,2,349.0,2023-12-20,5.0,8,2,40,4,3.6343327
제주4.3평화기념관,11,309.0,2023-12-15,18.5,22,15,90,4,3.6315463
선운정사,7,171.0,2023-12-19,5.5,7,4,40,4,3.61685
세계술박물관,4,184.0,2023-12-17,4.5,6,3,90,4,3.5972724
다이노대발이파크,0,64.0,2023-12-14,17.625,20,14,60,4,3.591022
두산봉,2,87.0,2023-12-20,5.0,8,2,40,4,3.5898151
금능해안도로,10,43.0,2023-12-11,16.583333333333332,19,14,60,4,3.5865004
제주사려니숲에코힐링,8,330.0,2023-12-12,12.416666666666666,14,12,60,4,3.5837445
김녕오조해안도로,6,47.0,2023-12-11,16.75,19,14,64,4,3.5832713
제주승마장,11,334.0,2023-12-20,6.0,8,4,40,4,3.579228
제주올레14코스,10,342.0,2023-12-16,7.5,8,7,90,4,3.5785522
조천항,8,376.0,2023-12-16,8.0,8,8,90,4,3.5755668
라플라이,8,90.0,2023-12-14,16.125,18,13,30,4,3.5703142
조천만세동산,8,374.0,2023-12-13,13.25,15,11,30,4,3.5700357
제주종합어시장,11,363.0,2023-12-16,8.0,8,8,90,4,3.5673993
우도등대공원,2,276.0,2023-12-16,7.5,8,7,90,4,3.5657256
오저여,6,257.0,2023-12-14,16.833333333333332,19,13,30,4,3.5650399
신흥해수욕장,8,223.0,2023-12-14,16.125,18,13,30,4,3.561333
제주센트럴파크,8,332.0,2023-12-17,5.0,6,4,90,4,3.560951
제주올레15-B코스,7,344.0,2023-12-16,8.0,8,8,90,4,3.5509584
아라리오뮤지엄제주탑동,11,227.0,2023-12-13,13.333333333333334,16,11,30,4,3.5501423
제주올레19코스,8,348.0,2023-12-17,5.0,6,4,90,4,3.5408385
영주산,4,254.0,2023-12-15,19.5,21,18,90,4,3.5389488
아프리카박물관,5,232.0,2023-12-13,15.0,17,13,30,4,3.5382428
조천만세동산,8,374.0,2023-12-20,6.0,8,4,40,4,3.5374072
제주올레1코스,2,349.0,2023-12-13,14.5,16,12,30,4,3.5294642
한라산둘레길천아숲길,7,445.0,2023-12-14,16.583333333333332,19,12,30,4,3.5211108
제주라프,8,317.0,2023-12-14,16.125,18,13,30,4,3.5096552
강정천유원지,5,12.0,2023-12-19,5.5,7,4,40,4,3.5084999
놀라운트릭아이미술관,10,61.0,2023-12-19,6.0,7,5,40,4,3.4992917
샤이니숲길,8,155.0,2023-12-17,5.0,6,4,90,4,3.4991882
갯깍주상절리대,5,14.0,2023-12-14,18.95833333333333,21,15,60,4,3.495432
거슨세미오름,6,17.0,2023-12-19,4.5,7,2,40,4,3.4891043
걸매생태공원,5,19.0,2023-12-11,18.416666666666668,20,16,89,4,3.4877768
산양큰엉곶,9,141.0,2023-12-15,18.0,19,17,90,4,3.4813056
금산공원,7,44.0,2023-12-13,13.041666666666666,16,11,30,4,3.4785013
제주아트센터,11,337.0,2023-12-14,16.25,18,13,30,4,3.4752638
쉬리의언덕,5,211.0,2023-12-14,18.95833333333333,21,15,60,4,3.4711
족은노꼬메오름,7,377.0,2023-12-14,16.583333333333332,19,12,30,4,3.4687634
족은노꼬메오름,7,377.0,2023-12-16,8.0,8,8,90,4,3.4668212
귀덕해안도로,10,37.0,2023-12-20,6.5,8,5,40,4,3.460037
코난비치,6,410.0,2023-12-20,5.0,8,2,40,4,3.45899
함덕잠수함,8,457.0,2023-12-13,13.25,15,11,30,4,3.4585238
신창항,9,218.0,2023-12-14,17.416666666666668,19,13,60,4,3.4578419
조천항,8,376.0,2023-12-20,6.0,8,4,40,4,3.4503815
백록담,5,111.0,2023-12-13,15.0,17,13,30,4,3.442556
다이노대발이파크,0,64.0,2023-12-12,13.791666666666666,15,12,30,4,3.441212
미로공원,5,105.0,2023-12-14,18.95833333333333,21,15,60,4,3.439268
금산공원,7,44.0,2023-12-16,8.0,8,8,90,4,3.4377642
고근산,5,22.0,2023-12-15,18.5,22,15,90,4,3.4349926
선운정사,7,171.0,2023-12-15,18.5,22,15,90,4,3.4259822
연대포구,11,251.0,2023-12-20,6.0,8,4,40,4,3.4223921
어승생승마장,11,242.0,2023-12-12,12.791666666666666,14,12,60,4,3.4220362
영락리방파제,1,253.0,2023-12-15,18.5,22,15,90,4,3.4206297
용천동굴,6,274.0,2023-12-11,16.75,19,14,64,4,3.4176514
금능해안도로,10,43.0,2023-12-13,12.875,16,10,30,4,3.4135842
아라리오뮤지엄제주탑동,11,227.0,2023-12-14,16.25,18,13,30,4,3.395864
동일리포구,1,86.0,2023-12-11,16.833333333333332,19,14,60,4,3.3826323
진성배낚시,9,390.0,2023-12-17,5.0,6,4,90,4,3.3820426
쉬리의언덕,5,211.0,2023-12-20,6.0,8,4,40,4,3.3791573
용담공원,11,265.0,2023-12-14,16.25,18,13,30,4,3.3743231
강정천유원지,5,12.0,2023-12-12,15.208333333333334,17,13,30,4,3.3719425
제주항,11,366.0,2023-12-17,5.0,6,4,90,4,3.3716788
함덕오일시장,8,456.0,2023-12-17,5.0,6,4,90,4,3.3634994
제주카약올레,7,364.0,2023-12-14,16.583333333333332,19,12,30,4,3.3610618
제주올레15-B코스,7,344.0,2023-12-11,16.833333333333332,20,14,60,4,3.3603687
연화지,7,252.0,2023-12-14,16.583333333333332,19,12,30,4,3.3568437
오라동메밀밭,11,255.0,2023-12-20,6.0,8,4,40,4,3.3558326
제주바다체험장,6,326.0,2023-12-12,12.666666666666666,14,12,30,4,3.3497236
함덕잠수함,8,457.0,2023-12-15,18.5,22,15,90,4,3.3366578
제주올레14-1코스,3,341.0,2023-12-16,8.0,8,8,90,4,3.3363423
제주목관아,11,321.0,2023-12-12,12.791666666666666,14,12,60,4,3.3357074
청아투명카약,7,403.0,2023-12-20,6.0,8,4,40,4,3.3332992
아끈다랑쉬,6,225.0,2023-12-15,19.5,21,18,90,4,3.3287394
한라산둘레길천아숲길,7,445.0,2023-12-20,6.0,8,4,40,4,3.3212264
족은노꼬메오름,7,377.0,2023-12-13,13.041666666666666,16,11,30,4,3.319001
쉬리의언덕,5,211.0,2023-12-12,15.208333333333334,17,13,30,4,3.2968922
산방산유채꽃밭,3,138.0,2023-12-14,17.791666666666668,19,14,30,4,3.2960896
제주4.3평화기념관,11,309.0,2023-12-17,5.0,6,4,90,4,3.290947
태웃개,0,415.0,2023-12-14,17.625,20,14,60,4,3.2877836
강정천유원지,5,12.0,2023-12-17,5.0,6,4,90,4,3.2871056
제주올레6코스,5,352.0,2023-12-13,15.0,17,13,30,4,3.280648
휴림,7,478.0,2023-12-17,5.0,6,4,90,4,3.2762802
청아투명카약,7,403.0,2023-12-17,5.0,6,4,90,4,3.2751684
라플라이,8,90.0,2023-12-20,6.0,8,4,40,4,3.2733934
가문동포구,7,7.0,2023-12-20,6.0,8,4,40,4,3.265514
신흥해수욕장,8,223.0,2023-12-20,6.0,8,4,40,4,3.2644074
성읍랜드,4,182.0,2023-12-15,19.5,21,18,90,4,3.2571993
만장굴매표소,6,97.0,2023-12-17,4.5,6,3,90,4,3.2452002
제주올레15-A코스,7,343.0,2023-12-11,16.833333333333332,20,14,60,4,3.2386131
산양큰엉곶,9,141.0,2023-12-19,6.0,7,5,40,4,3.2324634
놀라운트릭아이미술관,10,61.0,2023-12-20,6.5,8,5,40,4,3.2260592
새섬,5,152.0,2023-12-15,18.5,22,15,90,4,3.2251184
놀라운트릭아이미술관,10,61.0,2023-12-13,12.875,16,10,30,4,3.2196896
샤이니숲길,8,155.0,2023-12-11,16.666666666666668,18,14,61,4,3.2180636
대포포구,5,71.0,2023-12-15,18.5,22,15,90,4,3.2130644
엉덩물계곡,5,247.0,2023-12-11,18.416666666666668,20,16,89,4,3.210103
김녕오조해안도로,6,47.0,2023-12-17,4.5,6,3,90,4,3.2090538
구두미포구,5,32.0,2023-12-20,6.0,8,4,40,4,3.2068822
동일리포구,1,86.0,2023-12-13,13.5,16,10,30,4,3.2023547
거문오름,8,15.0,2023-12-15,18.5,22,15,90,4,3.1936963
황우지해안열두굴,5,477.0,2023-12-12,15.208333333333334,17,13,30,4,3.1844418
구두미포구,5,32.0,2023-12-14,18.95833333333333,21,15,60,4,3.1834598
휴림,7,478.0,2023-12-19,5.5,7,4,40,4,3.1832926
제주올레1코스,2,349.0,2023-12-15,19.5,21,18,90,4,3.1808388
신촌포구,8,219.0,2023-12-13,13.25,15,11,30,4,3.1762505
제주올레8코스,5,354.0,2023-12-15,18.5,22,15,90,4,3.175785
쉬리의언덕,5,211.0,2023-12-13,15.0,17,13,30,4,3.1729841
금산공원,7,44.0,2023-12-14,16.583333333333332,19,12,30,4,3.1728413
와흘메밀마을 체험힐링센터,8,260.0,2023-12-19,5.5,7,4,40,4,3.1728215
강정천유원지,5,12.0,2023-12-14,18.95833333333333,21,15,60,4,3.171473
제주올레14코스,10,342.0,2023-12-11,16.583333333333332,19,14,60,4,3.1700037
소금막해변,4,190.0,2023-12-15,19.5,21,18,90,4,3.1695933
금능해안도로,10,43.0,2023-12-20,6.5,8,5,40,4,3.1606302
성김대건신부표착기념관,9,174.0,2023-12-20,6.5,8,5,40,4,3.160163
귀덕해안도로,10,37.0,2023-12-15,18.0,19,17,90,4,3.157221
토끼섬,6,418.0,2023-12-19,4.5,7,2,40,4,3.150905
산양큰엉곶,9,141.0,2023-12-17,5.0,6,4,90,4,3.140706
태웃개,0,415.0,2023-12-19,5.5,7,4,40,4,3.1320257
제주카약올레,7,364.0,2023-12-16,8.0,8,8,90,4,3.126768
제주올레14-1코스,3,341.0,2023-12-20,6.0,8,4,40,4,3.1232395
연대포구,11,251.0,2023-12-19,5.5,7,4,40,4,3.122061
옷귀마테마타운,0,259.0,2023-12-17,5.0,6,4,90,4,3.1170628
동일리포구,1,86.0,2023-12-20,6.0,8,4,40,4,3.1105423
다이노대발이파크,0,64.0,2023-12-20,6.0,8,4,40,4,3.1096609
신촌포구,8,219.0,2023-12-11,16.666666666666668,18,14,61,4,3.1000655
오라동메밀밭,11,255.0,2023-12-12,12.791666666666666,14,12,60,4,3.0995026
놀라운트릭아이미술관,10,61.0,2023-12-16,7.5,8,7,90,4,3.098276
한라산둘레길천아숲길,7,445.0,2023-12-11,16.833333333333332,20,14,60,4,3.0901825
두산봉,2,87.0,2023-12-16,7.5,8,7,90,4,3.088731
선운정사,7,171.0,2023-12-17,5.0,6,4,90,4,3.0853798
이호랜드방사제등대,11,296.0,2023-12-20,6.0,8,4,40,4,3.075383
연대포구,11,251.0,2023-12-15,18.5,22,15,90,4,3.0739944
신흥해수욕장,8,223.0,2023-12-15,18.5,22,15,90,4,3.0717523
제주항,11,366.0,2023-12-12,12.791666666666666,14,12,60,4,3.0567765
마라도행유람선터미널,1,95.0,2023-12-12,12.333333333333334,14,11,60,4,3.0477078
얼라이브카트,5,246.0,2023-12-15,18.5,22,15,90,4,3.0403445
윗세오름,7,289.0,2023-12-17,5.0,6,4,90,4,3.038349
아프리카박물관,5,232.0,2023-12-20,6.0,8,4,40,4,3.0248585
와흘메밀마을 체험힐링센터,8,260.0,2023-12-12,12.416666666666666,14,12,60,4,3.021268
제주바다체험장,6,326.0,2023-12-20,5.0,8,2,40,4,3.0181768
소금막해변,4,190.0,2023-12-17,4.5,6,3,90,4,3.0169759
놀라운트릭아이미술관,10,61.0,2023-12-14,16.833333333333332,19,12,30,4,3.0113938
이호랜드방사제등대,11,296.0,2023-12-13,13.333333333333334,16,11,30,4,3.009812
제주올레17코스,11,346.0,2023-12-16,8.0,8,8,90,4,3.0088727
제주올레8코스,5,354.0,2023-12-17,5.0,6,4,90,4,3.0082955
제주올레1코스,2,349.0,2023-12-19,4.5,7,2,40,4,3.0019205
용담공원,11,265.0,2023-12-20,6.0,8,4,40,4,2.9965754
금능해안도로,10,43.0,2023-12-14,16.833333333333332,19,12,30,4,2.9956532
오라동메밀밭,11,255.0,2023-12-17,5.0,6,4,90,4,2.992708
연대포구,11,251.0,2023-12-14,16.25,18,13,30,4,2.9888716
김녕오조해안도로,6,47.0,2023-12-14,16.833333333333332,19,13,30,4,2.987884
황우지해안열두굴,5,477.0,2023-12-14,18.95833333333333,21,15,60,4,2.9839725
제주아트센터,11,337.0,2023-12-12,12.791666666666666,14,12,60,4,2.9800265
신촌포구,8,219.0,2023-12-15,18.5,22,15,90,4,2.9755318
김녕오조해안도로,6,47.0,2023-12-20,5.0,8,2,40,4,2.971504
성산포JC공원,2,178.0,2023-12-17,4.5,6,3,90,4,2.968724
다이노대발이파크,0,64.0,2023-12-17,5.0,6,4,90,4,2.96248
두산봉,2,87.0,2023-12-19,4.5,7,2,40,4,2.9574025
제라진오프로드제주캠프,8,306.0,2023-12-13,13.25,15,11,30,4,2.9553657
제주종합어시장,11,363.0,2023-12-11,17.75,20,15,65,4,2.9537416
제주올레15-A코스,7,343.0,2023-12-13,13.041666666666666,16,11,30,4,2.9534237
연화지,7,252.0,2023-12-16,8.0,8,8,90,4,2.9495552
윗세오름,7,289.0,2023-12-11,16.833333333333332,20,14,60,4,2.9484649
