title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
거문오름,8,15.0,2023-12-04,12.0,16,8,30,4,5.5968122
제주올레21코스,6,350.0,2023-12-03,10.0,14,6,20,1,5.591057
저지문화예술인마을,9,301.0,2023-11-30,7.666666666666667,10,6,60,4,5.589909
황우지해안열두굴,5,477.0,2023-12-02,9.5,12,7,30,4,5.5819516
갯깍주상절리대,5,14.0,2023-12-07,11.5,14,9,20,1,5.580539
다이노대발이파크,0,64.0,2023-11-28,10.083333333333334,15,7,0,4,5.580069
한림수협위판장,10,453.0,2023-12-01,7.833333333333333,9,7,60,4,5.576883
걸매생태공원,5,19.0,2023-12-01,9.041666666666666,12,7,30,4,5.573815
진성배낚시,9,390.0,2023-12-04,12.0,15,9,30,4,5.569683
해맞이해안로,6,461.0,2023-12-06,11.0,14,8,40,4,5.567976
우도등대공원,2,276.0,2023-12-01,8.041666666666666,9,7,60,4,5.544696
제주바다체험장,6,326.0,2023-11-29,9.375,13,6,30,4,5.5407114
제주항,11,366.0,2023-12-02,9.5,12,7,30,4,5.5374513
한림수협위판장,10,453.0,2023-11-30,7.125,9,6,60,4,5.53205
정물오름,10,304.0,2023-12-06,11.5,13,10,40,4,5.5262995
강정천유원지,5,12.0,2023-11-30,9.833333333333334,12,8,30,4,5.525844
얼라이브카트,5,246.0,2023-11-28,11.833333333333334,16,9,0,4,5.5247164
용담포구,11,267.0,2023-12-01,8.0,9,7,60,4,5.5206766
해녀의부엌,6,460.0,2023-12-04,11.0,16,6,30,4,5.520301
진성배낚시,9,390.0,2023-12-07,12.0,14,10,20,1,5.519015
영락리방파제,1,253.0,2023-12-06,12.0,14,10,40,4,5.517713
아리온승마장,3,229.0,2023-12-07,11.5,14,9,20,1,5.5069594
정물오름,10,304.0,2023-12-04,12.0,15,9,30,4,5.5067644
거슨세미오름,6,17.0,2023-11-30,6.708333333333333,9,5,30,4,5.5064473
도련감귤나무숲,11,77.0,2023-12-06,12.0,14,10,40,4,5.4977336
제주올레14코스,10,342.0,2023-12-02,10.0,12,8,30,4,5.4801435
제주센트럴파크,8,332.0,2023-12-02,9.5,12,7,30,4,5.4799457
도련감귤나무숲,11,77.0,2023-12-04,12.0,16,8,30,4,5.4782014
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-06,12.0,14,10,40,4,5.4778857
조천만세동산,8,374.0,2023-11-29,10.375,13,8,30,4,5.473684
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-04,12.0,16,8,30,4,5.4583535
안덕산방도서관,3,234.0,2023-11-28,10.166666666666666,13,8,0,4,5.4529567
제주올레5코스,0,351.0,2023-12-07,11.5,14,9,20,1,5.4471292
제주조랑말타운승마장,4,362.0,2023-12-01,7.625,10,6,30,4,5.440896
신창항,9,218.0,2023-12-01,8.125,9,7,60,4,5.4355297
구두미포구,5,32.0,2023-11-29,12.5,16,9,30,4,5.433218
조천항,8,376.0,2023-11-30,6.958333333333333,9,6,60,4,5.4310637
화순곶자왈생태탐방숲길,3,469.0,2023-12-04,12.0,16,8,30,4,5.4276533
차귀도유람선,9,395.0,2023-11-30,7.666666666666667,10,6,60,4,5.4253664
그대나의뮤즈 클림트to마티스,3,39.0,2023-11-28,10.166666666666666,13,8,0,4,5.42481
제주조랑말타운승마장,4,362.0,2023-12-06,11.0,14,8,40,4,5.421373
하효항,5,439.0,2023-12-01,9.041666666666666,12,7,30,4,5.415792
금능석물원,10,41.0,2023-12-01,7.833333333333333,9,7,60,4,5.408541
조천만세동산,8,374.0,2023-11-28,9.5,11,8,0,4,5.3987665
제주올레16코스,7,345.0,2023-12-03,11.5,14,9,20,1,5.386688
김녕포구,6,49.0,2023-12-07,10.5,14,7,20,1,5.3826137
샤이니숲길,8,155.0,2023-12-01,7.875,9,7,60,4,5.367032
협재포구,10,463.0,2023-12-03,11.0,13,9,20,1,5.363349
용담공원,11,265.0,2023-11-29,10.875,14,9,30,4,5.3607516
세리월드카트레이싱,5,187.0,2023-11-28,11.833333333333334,16,9,0,4,5.3603425
제주카약올레,7,364.0,2023-11-28,9.5,12,7,0,4,5.332275
하효항,5,439.0,2023-11-28,11.833333333333334,16,9,0,4,5.3305635
쇠머리오름,2,198.0,2023-12-06,11.0,14,8,40,4,5.3293276
연화지,7,252.0,2023-11-28,9.5,12,7,0,4,5.328055
송당무끈모루,6,195.0,2023-12-06,11.0,14,8,40,4,5.323229
신흥해수욕장,8,223.0,2023-11-28,9.5,11,8,0,4,5.322098
진성배낚시,9,390.0,2023-12-01,8.125,9,7,60,4,5.312956
쇠머리오름,2,198.0,2023-12-04,11.0,16,6,30,4,5.3097954
청아투명카약,7,403.0,2023-12-02,9.5,12,7,30,4,5.3097067
아라리오뮤지엄제주탑동,11,227.0,2023-12-01,8.0,9,7,60,4,5.2956066
토이파크,3,419.0,2023-12-06,12.0,14,10,40,4,5.294095
세계술박물관,4,184.0,2023-12-01,7.625,10,6,30,4,5.2897024
거문오름,8,15.0,2023-12-06,12.0,14,10,40,4,5.2759576
토이파크,3,419.0,2023-12-04,12.0,16,8,30,4,5.274562
이호테우말등대,11,297.0,2023-12-01,8.0,9,7,60,4,5.2696805
백록담,5,111.0,2023-11-28,11.833333333333334,16,9,0,4,5.266622
성산포수협활어위판센터,2,179.0,2023-12-07,10.5,14,7,20,1,5.259918
동문공설시장,11,81.0,2023-12-07,11.5,14,9,20,1,5.2509274
제주센트럴파크,8,332.0,2023-11-28,9.5,11,8,0,4,5.250507
동문공설시장,11,81.0,2023-12-06,12.0,14,10,40,4,5.2365966
제주사려니숲에코힐링,8,330.0,2023-12-07,11.5,14,9,20,1,5.2353067
세리월드카트레이싱,5,187.0,2023-11-30,9.833333333333334,12,8,30,4,5.235107
성산유채꽃밭,2,176.0,2023-12-01,8.041666666666666,9,7,60,4,5.2302594
제라진오프로드제주캠프,8,306.0,2023-11-28,9.5,11,8,0,4,5.2293005
제주카약올레,7,364.0,2023-11-29,10.083333333333334,13,8,30,4,5.225294
제주라프,8,317.0,2023-11-29,10.375,13,8,30,4,5.2235622
아끈다랑쉬,6,225.0,2023-12-04,11.0,16,6,30,4,5.223414
연화지,7,252.0,2023-11-29,10.083333333333334,13,8,30,4,5.2210736
제주올레16코스,7,345.0,2023-11-29,10.083333333333334,13,8,30,4,5.2200713
동문공설시장,11,81.0,2023-12-04,12.0,16,8,30,4,5.2170644
신흥해수욕장,8,223.0,2023-11-29,10.375,13,8,30,4,5.215116
안덕산방도서관,3,234.0,2023-12-01,7.75,10,6,30,4,5.213937
우도잠수함,2,277.0,2023-12-01,8.041666666666666,9,7,60,4,5.20386
쇠와꽃승마장,2,201.0,2023-12-01,8.041666666666666,9,7,60,4,5.194484
쇠와꽃승마장,2,201.0,2023-12-07,10.5,14,7,20,1,5.1909137
오저여,6,257.0,2023-12-07,10.5,14,7,20,1,5.1796136
갯깍주상절리대,5,14.0,2023-12-01,9.041666666666666,12,7,30,4,5.1766324
제주사려니숲에코힐링,8,330.0,2023-11-30,6.958333333333333,9,6,60,4,5.1707325
왈종미술관,5,261.0,2023-12-06,12.0,14,10,40,4,5.1666307
걸매생태공원,5,19.0,2023-12-06,12.0,14,10,40,4,5.1659927
제주별빛누리공원,11,327.0,2023-11-30,7.583333333333333,9,7,60,4,5.1657457
저지문화예술인마을,9,301.0,2023-12-04,12.0,15,9,30,4,5.1581726
윗세오름,7,289.0,2023-11-28,9.5,12,7,0,4,5.1516166
태웃개,0,415.0,2023-11-30,7.5,9,6,30,4,5.1493654
걸매생태공원,5,19.0,2023-12-04,12.0,16,8,30,4,5.1464605
마라도행유람선터미널,1,95.0,2023-11-30,7.333333333333333,9,6,60,4,5.1407413
제주조랑말타운승마장,4,362.0,2023-12-04,11.0,16,6,30,4,5.135239
화순해안도로,3,473.0,2023-12-01,7.75,10,6,30,4,5.1335506
차귀도유람선,9,395.0,2023-12-07,12.0,14,10,20,1,5.1311
제주올레8코스,5,354.0,2023-11-28,11.833333333333334,16,9,0,4,5.1162705
옷귀마테마타운,0,259.0,2023-12-07,11.5,14,9,20,1,5.115035
마라도행유람선터미널,1,95.0,2023-12-01,7.666666666666667,10,6,30,4,5.111903
화순해안도로,3,473.0,2023-11-30,7.625,9,6,30,4,5.10116
소금막해변,4,190.0,2023-12-07,10.5,14,7,20,1,5.085146
하효항,5,439.0,2023-12-04,12.0,16,8,30,4,5.073787
해맞이해안로,6,461.0,2023-11-30,6.708333333333333,9,5,30,4,5.0695915
용천동굴,6,274.0,2023-11-28,8.833333333333334,12,6,0,4,5.0643983
안덕산방도서관,3,234.0,2023-12-06,12.0,14,10,40,4,5.0550804
제주올레15-A코스,7,343.0,2023-12-03,11.5,14,9,20,1,5.051502
초콜릿랜드,5,405.0,2023-12-01,9.041666666666666,12,7,30,4,5.0511866
동일리포구,1,86.0,2023-12-01,7.666666666666667,10,6,30,4,5.0435405
세리월드카트레이싱,5,187.0,2023-12-06,12.0,14,10,40,4,5.0378733
성산포JC공원,2,178.0,2023-12-07,10.5,14,7,20,1,5.036895
제주항,11,366.0,2023-11-30,7.583333333333333,9,7,60,4,5.036538
테디베어사파리,7,417.0,2023-12-06,12.0,14,10,40,4,5.0238953
어승생승마장,11,242.0,2023-11-30,7.583333333333333,9,7,60,4,5.0225706
세리월드카트레이싱,5,187.0,2023-12-04,12.0,16,8,30,4,5.018341
진성배낚시,9,390.0,2023-12-06,11.5,13,10,40,4,5.017773
아리온승마장,3,229.0,2023-12-06,12.0,14,10,40,4,5.005723
테디베어사파리,7,417.0,2023-12-04,12.0,16,8,30,4,5.004363
소금막해변,4,190.0,2023-12-01,7.625,10,6,30,4,4.9917336
송당무끈모루,6,195.0,2023-12-01,7.166666666666667,9,6,60,4,4.9915385
만장굴매표소,6,97.0,2023-12-04,11.0,16,6,30,4,4.986074
정물오름,10,304.0,2023-12-01,7.833333333333333,9,7,60,4,4.985851
제라진오프로드제주캠프,8,306.0,2023-12-02,9.5,12,7,30,4,4.981677
아프리카박물관,5,232.0,2023-11-28,11.833333333333334,16,9,0,4,4.9754415
소정방폭포,5,192.0,2023-12-07,11.5,14,9,20,1,4.959481
제주올레6코스,5,352.0,2023-12-01,9.041666666666666,12,7,30,4,4.9561725
속골유원지,5,194.0,2023-12-07,11.5,14,9,20,1,4.9560556
황우지해안열두굴,5,477.0,2023-11-28,11.833333333333334,16,9,0,4,4.9513307
제주올레19코스,8,348.0,2023-12-02,9.5,12,7,30,4,4.9408636
제라진오프로드제주캠프,8,306.0,2023-11-29,10.375,13,8,30,4,4.940199
함덕오일시장,8,456.0,2023-12-06,12.0,14,10,40,4,4.9388185
함덕오일시장,8,456.0,2023-12-04,12.0,16,8,30,4,4.9192863
마라도행유람선터미널,1,95.0,2023-12-07,11.5,14,9,20,1,4.9138513
제주센트럴파크,8,332.0,2023-11-29,10.375,13,8,30,4,4.908476
새별오름나홀로나무,7,150.0,2023-11-30,7.0,9,6,60,4,4.905777
세계술박물관,4,184.0,2023-12-06,11.0,14,8,40,4,4.8818793
김녕포구,6,49.0,2023-12-06,11.0,14,8,40,4,4.8813715
하효항,5,439.0,2023-11-30,9.833333333333334,12,8,30,4,4.878102
김녕포구,6,49.0,2023-11-30,6.708333333333333,9,5,30,4,4.8736143
속골유원지,5,194.0,2023-12-01,9.041666666666666,12,7,30,4,4.8626423
세계술박물관,4,184.0,2023-12-04,11.0,16,6,30,4,4.862347
김녕포구,6,49.0,2023-12-04,11.0,16,6,30,4,4.8618393
성산포JC공원,2,178.0,2023-11-28,9.916666666666666,12,8,0,4,4.8616743
제주4.3평화기념관,11,309.0,2023-12-06,12.0,14,10,40,4,4.8578796
제주올레9코스,3,355.0,2023-12-02,9.5,12,7,30,4,4.8501043
다이노대발이파크,0,64.0,2023-11-30,7.5,9,6,30,4,4.844872
코난비치,6,410.0,2023-11-30,6.708333333333333,9,5,30,4,4.843924
신촌포구,8,219.0,2023-11-28,9.5,11,8,0,4,4.841808
화순해안도로,3,473.0,2023-11-28,10.166666666666666,13,8,0,4,4.839137
제주종합어시장,11,363.0,2023-12-02,9.5,12,7,30,4,4.8389077
제주4.3평화기념관,11,309.0,2023-12-04,12.0,16,8,30,4,4.8383474
얼라이브카트,5,246.0,2023-12-07,11.5,14,9,20,1,4.837201
제주카약올레,7,364.0,2023-12-02,9.5,12,7,30,4,4.8106976
제주올레16코스,7,345.0,2023-11-28,9.5,12,7,0,4,4.8029685
제주커피박물관바움,2,365.0,2023-12-01,8.041666666666666,9,7,60,4,4.8017907
샤이니숲길,8,155.0,2023-11-28,9.5,11,8,0,4,4.792294
쇠머리오름,2,198.0,2023-12-01,8.041666666666666,9,7,60,4,4.7888784
제주올레6코스,5,352.0,2023-12-06,12.0,14,10,40,4,4.7775536
제주커피박물관바움,2,365.0,2023-12-04,11.0,16,6,30,4,4.7718844
갯깍주상절리대,5,14.0,2023-12-06,12.0,14,10,40,4,4.7688065
쉬리의언덕,5,211.0,2023-11-30,9.833333333333334,12,8,30,4,4.764088
옷귀마테마타운,0,259.0,2023-12-01,7.25,11,5,30,4,4.7625933
청초밭영농조합법인,4,404.0,2023-11-30,7.458333333333333,10,6,30,4,4.7593365
만장굴매표소,6,97.0,2023-12-07,10.5,14,7,20,1,4.7588086
성산포JC공원,2,178.0,2023-11-29,10.5,13,8,30,4,4.75469
갯깍주상절리대,5,14.0,2023-12-04,12.0,16,8,30,4,4.7492743
연대포구,11,251.0,2023-11-28,10.5,13,9,0,4,4.747432
마라도행유람선터미널,1,95.0,2023-12-04,12.0,16,8,30,4,4.745728
얼라이브카트,5,246.0,2023-12-01,9.041666666666666,12,7,30,4,4.743787
김녕오조해안도로,6,47.0,2023-11-28,8.833333333333334,12,6,0,4,4.738537
신촌포구,8,219.0,2023-11-29,10.375,13,8,30,4,4.7348204
제주사려니숲에코힐링,8,330.0,2023-12-06,12.0,14,10,40,4,4.7340717
초콜릿랜드,5,405.0,2023-12-04,12.0,16,8,30,4,4.726572
아프리카박물관,5,232.0,2023-11-30,9.833333333333334,12,8,30,4,4.7194033
제주올레15-A코스,7,343.0,2023-12-02,9.5,12,7,30,4,4.7155414
제주사려니숲에코힐링,8,330.0,2023-12-04,12.0,16,8,30,4,4.7145395
화순곶자왈,3,468.0,2023-12-02,9.5,12,7,30,4,4.7103
화순해안도로,3,473.0,2023-12-04,12.0,16,8,30,4,4.706189
저지문화예술인마을,9,301.0,2023-12-07,12.0,14,10,20,1,4.7033567
왕따나무,10,262.0,2023-12-04,12.0,15,9,30,4,4.7019544
소정방폭포,5,192.0,2023-12-01,9.041666666666666,12,7,30,4,4.6972227
쇠와꽃승마장,2,201.0,2023-12-06,11.0,14,8,40,4,4.6896772
제주라프,8,317.0,2023-11-28,9.5,11,8,0,4,4.6863804
하효항,5,439.0,2023-12-06,12.0,14,10,40,4,4.6851625
표선세화해안도로,6,429.0,2023-12-02,9.0,13,5,30,4,4.674317
쇠와꽃승마장,2,201.0,2023-12-04,11.0,16,6,30,4,4.670145
제주올레14-1코스,3,341.0,2023-11-29,10.916666666666666,14,8,30,4,4.6645136
김녕오조해안도로,6,47.0,2023-11-30,6.708333333333333,9,5,30,4,4.662448
테디베어사파리,7,417.0,2023-12-07,11.5,14,9,20,1,4.6504307
성김대건신부표착기념관,9,174.0,2023-11-29,11.125,13,9,30,4,4.6481776
해녀의부엌,6,460.0,2023-12-06,11.0,14,8,40,4,4.647608
두산봉,2,87.0,2023-11-28,9.916666666666666,12,8,0,4,4.6405816
연화지,7,252.0,2023-12-02,9.5,12,7,30,4,4.640163
차귀도유람선,9,395.0,2023-12-06,11.5,13,10,40,4,4.6298656
성산포수협활어위판센터,2,179.0,2023-12-04,11.0,16,6,30,4,4.627339
거슨세미오름,6,17.0,2023-12-07,10.5,14,7,20,1,4.622759
차귀도유람선,9,395.0,2023-12-04,12.0,15,9,30,4,4.6103334
해맞이해안로,6,461.0,2023-12-01,7.166666666666667,9,6,60,4,4.6044607
제주올레1코스,2,349.0,2023-11-29,10.5,13,8,30,4,4.59282
구두미포구,5,32.0,2023-11-30,9.833333333333334,12,8,30,4,4.5918083
용천동굴,6,274.0,2023-12-03,10.0,14,6,20,1,4.5911317
제주카약올레,7,364.0,2023-11-30,7.0,9,6,60,4,4.5865874
소금막해변,4,190.0,2023-12-06,11.0,14,8,40,4,4.5839105
함덕잠수함,8,457.0,2023-11-28,9.5,11,8,0,4,4.583444
토끼섬,6,418.0,2023-11-30,6.708333333333333,9,5,30,4,4.566279
소금막해변,4,190.0,2023-12-04,11.0,16,6,30,4,4.5643783
제주목관아,11,321.0,2023-11-29,10.875,14,9,30,4,4.5635796
토끼섬,6,418.0,2023-12-06,11.0,14,8,40,4,4.5568376
강정천유원지,5,12.0,2023-12-01,9.041666666666666,12,7,30,4,4.5487423
어승생승마장,11,242.0,2023-12-07,11.5,14,9,20,1,4.5399985
성산포JC공원,2,178.0,2023-12-06,11.0,14,8,40,4,4.5356526
제주올레21코스,6,350.0,2023-12-02,9.0,13,5,30,4,4.528741
연대포구,11,251.0,2023-11-29,10.875,14,9,30,4,4.516614
성김대건신부표착기념관,9,174.0,2023-12-02,10.0,12,8,30,4,4.5162406
성산포JC공원,2,178.0,2023-12-04,11.0,16,6,30,4,4.5161204
안덕산방도서관,3,234.0,2023-12-04,12.0,16,8,30,4,4.508187
제주올레17코스,11,346.0,2023-12-03,11.5,14,9,20,1,4.5075727
금산공원,7,44.0,2023-11-29,10.083333333333334,13,8,30,4,4.506404
제주승마장,11,334.0,2023-12-02,9.5,12,7,30,4,4.5015216
협재포구,10,463.0,2023-11-29,10.375,13,7,30,4,4.4784107
함덕잠수함,8,457.0,2023-11-29,10.375,13,8,30,4,4.476457
백록담,5,111.0,2023-12-02,9.5,12,7,30,4,4.4742684
미로공원,5,105.0,2023-11-30,9.833333333333334,12,8,30,4,4.4734592
제주올레8코스,5,354.0,2023-12-07,11.5,14,9,20,1,4.464626
산양큰엉곶,9,141.0,2023-12-07,12.0,14,10,20,1,4.463474
화순해안도로,3,473.0,2023-12-06,12.0,14,10,40,4,4.462335
제주종합어시장,11,363.0,2023-11-29,10.875,14,9,30,4,4.461007
제주올레18코스,11,347.0,2023-12-02,9.5,12,7,30,4,4.4565086
속골유원지,5,194.0,2023-12-06,12.0,14,10,40,4,4.4548173
차귀도유람선,9,395.0,2023-12-01,8.125,9,7,60,4,4.4482527
윗세오름,7,289.0,2023-11-30,7.0,9,6,60,4,4.446443
성산포수협활어위판센터,2,179.0,2023-12-06,11.0,14,8,40,4,4.445099
강정천유원지,5,12.0,2023-12-07,11.5,14,9,20,1,4.442609
제주올레17코스,11,346.0,2023-12-02,9.5,12,7,30,4,4.4340596
협재포구,10,463.0,2023-11-28,9.833333333333334,12,7,0,4,4.4270554
제주올레1코스,2,349.0,2023-11-28,9.916666666666666,12,8,0,4,4.418318
조천항,8,376.0,2023-12-01,7.875,9,7,60,4,4.409825
신창항,9,218.0,2023-12-06,11.5,13,10,40,4,4.40687
제주바다체험장,6,326.0,2023-11-30,6.708333333333333,9,5,30,4,4.403111
함덕오일시장,8,456.0,2023-12-01,7.875,9,7,60,4,4.3983707
해맞이해안로,6,461.0,2023-12-04,11.0,16,6,30,4,4.392078
신촌포구,8,219.0,2023-12-02,9.5,12,7,30,4,4.391846
놀라운트릭아이미술관,10,61.0,2023-11-28,9.833333333333334,12,7,0,4,4.391651
토끼섬,6,418.0,2023-12-07,10.5,14,7,20,1,4.389982
토끼섬,6,418.0,2023-12-04,11.0,16,6,30,4,4.3844795
제주커피박물관바움,2,365.0,2023-12-06,11.0,14,8,40,4,4.378652
구두미포구,5,32.0,2023-12-01,9.041666666666666,12,7,30,4,4.378628
용담공원,11,265.0,2023-12-02,9.5,12,7,30,4,4.3723516
제주올레8코스,5,354.0,2023-12-06,12.0,14,10,40,4,4.371963
제주올레8코스,5,354.0,2023-12-01,9.041666666666666,12,7,30,4,4.371206
삼양해안도로,11,146.0,2023-12-02,9.5,12,7,30,4,4.3647423
두산봉,2,87.0,2023-11-29,10.5,13,8,30,4,4.3580947
신창항,9,218.0,2023-12-07,12.0,14,10,20,1,4.3578157
족은노꼬메오름,7,377.0,2023-11-28,9.5,12,7,0,4,4.3567853
제주올레14코스,10,342.0,2023-11-28,9.833333333333334,12,7,0,4,4.3435154
얼라이브카트,5,246.0,2023-12-06,12.0,14,10,40,4,4.3359594
미로공원,5,105.0,2023-12-07,11.5,14,9,20,1,4.330382
구두미포구,5,32.0,2023-11-28,11.833333333333334,16,9,0,4,4.3281155
조천항,8,376.0,2023-11-28,9.5,11,8,0,4,4.3255644
두산봉,2,87.0,2023-11-30,7.416666666666667,10,6,30,4,4.3195996
제주4.3평화기념관,11,309.0,2023-12-01,8.0,9,7,60,4,4.3174276
휴림,7,478.0,2023-12-07,11.5,14,9,20,1,4.3169475
얼라이브카트,5,246.0,2023-12-04,12.0,16,8,30,4,4.316427
김녕오조해안도로,6,47.0,2023-11-29,9.375,13,6,30,4,4.2969947
소정방폭포,5,192.0,2023-12-06,12.0,14,10,40,4,4.2893977
용천동굴,6,274.0,2023-11-29,9.375,13,6,30,4,4.2836227
얼라이브카트,5,246.0,2023-11-30,9.833333333333334,12,8,30,4,4.2801337
소정방폭포,5,192.0,2023-12-04,12.0,16,8,30,4,4.2698655
화순용천수담수풀장,3,471.0,2023-11-28,10.166666666666666,13,8,0,4,4.2644672
화순용천수담수풀장,3,471.0,2023-12-02,9.5,12,7,30,4,4.26398
금능해안도로,10,43.0,2023-12-04,12.0,15,9,30,4,4.263032
답다니탑망대,2,67.0,2023-11-28,9.916666666666666,12,8,0,4,4.2587676
제주올레15-B코스,7,344.0,2023-12-02,9.5,12,7,30,4,4.2548184
족은노꼬메오름,7,377.0,2023-11-29,10.083333333333334,13,8,30,4,4.249805
선운정사,7,171.0,2023-12-06,12.0,14,10,40,4,4.2492642
제주종합어시장,11,363.0,2023-11-28,10.5,13,9,0,4,4.2418265
황우지해안열두굴,5,477.0,2023-11-30,9.833333333333334,12,8,30,4,4.237821
선운정사,7,171.0,2023-12-04,12.0,16,8,30,4,4.229732
청아투명카약,7,403.0,2023-12-07,11.5,14,9,20,1,4.2252645
조천항,8,376.0,2023-11-29,10.375,13,8,30,4,4.218582
태웃개,0,415.0,2023-12-07,11.5,14,9,20,1,4.214995
협재포구,10,463.0,2023-12-02,10.0,12,8,30,4,4.2080774
백록담,5,111.0,2023-11-30,9.833333333333334,12,8,30,4,4.2016225
제주사려니숲에코힐링,8,330.0,2023-12-01,7.875,9,7,60,4,4.1936197
표선세화해안도로,6,429.0,2023-11-29,9.375,13,6,30,4,4.1844034
연대포구,11,251.0,2023-11-30,7.583333333333333,9,7,60,4,4.1831536
제주바다체험장,6,326.0,2023-12-01,7.166666666666667,9,6,60,4,4.181019
태웃개,0,415.0,2023-12-01,7.25,11,5,30,4,4.172262
삼양해안도로,11,146.0,2023-11-28,10.5,13,9,0,4,4.1636147
화순곶자왈,3,468.0,2023-11-28,10.166666666666666,13,8,0,4,4.1619987
화순해안도로,3,473.0,2023-12-07,11.5,14,9,20,1,4.1569166
오라동메밀밭,11,255.0,2023-11-30,7.583333333333333,9,7,60,4,4.1528883
답다니탑망대,2,67.0,2023-11-29,10.5,13,8,30,4,4.1517873
거슨세미오름,6,17.0,2023-12-06,11.0,14,8,40,4,4.1215167
제주올레16코스,7,345.0,2023-12-02,9.5,12,7,30,4,4.1185665
용천동굴,6,274.0,2023-12-02,9.0,13,5,30,4,4.107921
거슨세미오름,6,17.0,2023-12-04,11.0,16,6,30,4,4.1019845
제주항,11,366.0,2023-12-07,11.5,14,9,20,1,4.1004333
오저여,6,257.0,2023-12-06,11.0,14,8,40,4,4.0923133
선운정사,7,171.0,2023-11-30,7.0,9,6,60,4,4.0892196
제주아트센터,11,337.0,2023-12-07,11.5,14,9,20,1,4.087356
놀라운트릭아이미술관,10,61.0,2023-11-29,10.375,13,7,30,4,4.0771546
산양큰엉곶,9,141.0,2023-12-06,11.5,13,10,40,4,4.0749784
서귀포홍리실내수영장,5,164.0,2023-12-01,9.041666666666666,12,7,30,4,4.057388
어승생승마장,11,242.0,2023-12-01,8.0,9,7,60,4,4.045458
송당무끈모루,6,195.0,2023-12-07,10.5,14,7,20,1,4.042572
제주올레14-1코스,3,341.0,2023-11-30,7.625,9,6,30,4,4.0424323
어승생승마장,11,242.0,2023-12-06,12.0,14,10,40,4,4.038761
제주올레21코스,6,350.0,2023-11-29,9.375,13,6,30,4,4.0286674
서귀포홍리실내수영장,5,164.0,2023-12-06,12.0,14,10,40,4,4.0237765
어승생승마장,11,242.0,2023-12-04,12.0,16,8,30,4,4.019229
제주목관아,11,321.0,2023-11-30,7.583333333333333,9,7,60,4,4.01723
제주올레19코스,8,348.0,2023-11-29,10.375,13,8,30,4,4.0077324
만장굴매표소,6,97.0,2023-12-06,11.0,14,8,40,4,4.006923
금산공원,7,44.0,2023-11-28,9.5,12,7,0,4,4.005063
쇠와꽃승마장,2,201.0,2023-11-28,9.916666666666666,12,8,0,4,4.0027986
신창항,9,218.0,2023-11-30,7.666666666666667,10,6,60,4,3.995654
성산포JC공원,2,178.0,2023-12-01,8.041666666666666,9,7,60,4,3.9952083
안덕산방도서관,3,234.0,2023-12-07,11.5,14,9,20,1,3.9737613
용담공원,11,265.0,2023-11-30,7.583333333333333,9,7,60,4,3.9621925
코난비치,6,410.0,2023-12-07,10.5,14,7,20,1,3.9602337
족은노꼬메오름,7,377.0,2023-12-01,7.958333333333333,9,6,60,4,3.9593408
가문동포구,7,7.0,2023-12-02,9.5,12,7,30,4,3.955601
초콜릿랜드,5,405.0,2023-12-06,12.0,14,10,40,4,3.9543636
저지문화예술인마을,9,301.0,2023-12-01,8.125,9,7,60,4,3.9521694
제주올레8코스,5,354.0,2023-12-04,12.0,16,8,30,4,3.9438503
