title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
제주올레8코스,5,354.0,2023-12-15,11.5,13,10,40,4,4.7797914
옷귀마테마타운,0,259.0,2023-12-15,11.5,13,10,40,4,4.7625933
성산포수협활어위판센터,2,179.0,2023-12-12,13.0,14,12,40,4,4.749152
얼라이브카트,5,246.0,2023-12-15,11.5,13,10,40,4,4.743787
소정방폭포,5,192.0,2023-12-06,15.583333333333334,18,12,60,4,4.723038
한림수협위판장,10,453.0,2023-12-15,14.0,15,13,40,4,4.7129226
제주올레15-A코스,7,343.0,2023-12-10,14.5,17,12,40,4,4.7123294
아라리오뮤지엄제주탑동,11,227.0,2023-12-06,14.75,18,11,60,4,4.7080812
소정방폭포,5,192.0,2023-12-15,11.5,13,10,40,4,4.6972227
쉬리의언덕,5,211.0,2023-12-08,16.875,20,13,20,4,4.694925
협재포구,10,463.0,2023-12-09,16.125,19,14,30,4,4.6864576
1100고지습지,5,2.0,2023-12-07,12.833333333333334,16,10,20,4,4.6773677
삼양해안도로,11,146.0,2023-12-10,14.5,17,12,40,4,4.6668563
영락리방파제,1,253.0,2023-12-06,14.0,17,11,60,4,4.662644
토이파크,3,419.0,2023-12-12,12.0,13,11,40,4,4.6616826
선운정사,7,171.0,2023-12-15,11.5,13,10,40,4,4.6570883
용천동굴,6,274.0,2023-12-10,15.0,18,12,40,4,4.654118
월정리투명카약,6,282.0,2023-12-11,16.0,18,14,80,4,4.6540356
제주올레5코스,0,351.0,2023-12-14,12.0,14,10,40,4,4.650236
차귀도유람선,9,395.0,2023-12-06,14.166666666666666,17,12,60,4,4.6455526
거문오름,8,15.0,2023-12-12,12.0,13,11,40,4,4.643545
조랑말체험공원,4,372.0,2023-12-11,16.0,18,14,80,4,4.6417236
제주라프,8,317.0,2023-12-08,13.583333333333334,18,9,0,4,4.6386065
수월봉지질트레일,9,209.0,2023-12-11,15.5,17,14,80,4,4.634342
표선민속오일시장,4,428.0,2023-12-11,16.0,18,14,80,4,4.6339383
안덕산방도서관,3,234.0,2023-12-06,14.0,17,11,60,4,4.6250772
제주4.3평화기념관,11,309.0,2023-12-12,12.0,13,11,40,4,4.621079
테디베어사파리,7,417.0,2023-12-14,12.0,14,10,40,4,4.617288
테디베어사파리,7,417.0,2023-12-07,10.125,13,8,30,4,4.617288
용담포구,11,267.0,2023-12-14,12.0,14,10,40,4,4.6081877
용담포구,11,267.0,2023-12-07,11.291666666666666,14,9,30,4,4.6081877
동문공설시장,11,81.0,2023-12-12,12.0,13,11,40,4,4.604184
한림수협위판장,10,453.0,2023-12-06,13.833333333333334,17,11,60,4,4.6024165
세리월드카트레이싱,5,187.0,2023-12-11,15.5,18,13,80,4,4.5986314
우도등대공원,2,276.0,2023-12-11,16.0,18,14,80,4,4.5979986
자구리문화예술공원,5,300.0,2023-12-11,15.5,18,13,80,4,4.5945406
태웃개,0,415.0,2023-12-06,14.083333333333334,18,10,30,4,4.5912294
월령포구,10,281.0,2023-12-11,15.5,17,14,80,4,4.5893507
성읍랜드,4,182.0,2023-12-14,12.5,15,10,40,4,4.581777
왕따나무,10,262.0,2023-12-08,15.625,20,11,0,4,4.578978
제주올레5코스,0,351.0,2023-12-07,10.75,14,7,20,4,4.575261
관덕정,11,28.0,2023-12-11,15.5,18,13,80,4,4.5745378
1100고지습지,5,2.0,2023-12-06,15.583333333333334,18,12,60,4,4.5702953
제주올레21코스,6,350.0,2023-12-09,15.5,20,12,30,4,4.5610795
테디베어사파리,7,417.0,2023-12-12,12.0,13,11,40,4,4.5582004
성산포수협활어위판센터,2,179.0,2023-12-14,12.5,15,10,40,4,4.557546
제주종합어시장,11,363.0,2023-12-08,14.708333333333334,20,10,0,4,4.555425
제주올레21코스,6,350.0,2023-12-10,15.0,18,12,40,4,4.554352
제주올레6코스,5,352.0,2023-12-08,16.875,20,13,20,4,4.551565
강정천유원지,5,12.0,2023-12-15,11.5,13,10,40,4,4.5487423
초콜릿랜드,5,405.0,2023-12-07,12.833333333333334,16,10,20,4,4.547697
저지문화예술인마을,9,301.0,2023-12-07,11.375,13,10,30,4,4.544551
다이노대발이파크,0,64.0,2023-12-06,14.083333333333334,18,10,30,4,4.544191
제주올레17코스,11,346.0,2023-12-09,16.333333333333332,20,14,30,4,4.5433955
걸매생태공원,5,19.0,2023-12-12,12.0,13,11,40,4,4.5335803
어승생승마장,11,242.0,2023-12-06,14.75,18,11,60,4,4.525017
김녕포구,6,49.0,2023-12-14,12.5,15,10,40,4,4.5222735
쇠와꽃승마장,2,201.0,2023-12-14,12.5,15,10,40,4,4.516032
자구리문화예술공원,5,300.0,2023-12-14,12.0,14,10,40,4,4.5108967
서귀포홍리실내수영장,5,164.0,2023-12-06,15.583333333333334,18,12,60,4,4.510032
거문오름,8,15.0,2023-12-14,12.0,14,10,40,4,4.480668
속골유원지,5,194.0,2023-12-06,15.583333333333334,18,12,60,4,4.4768925
화순해안도로,3,473.0,2023-12-11,15.5,18,13,80,4,4.474047
답다니탑망대,2,67.0,2023-12-08,16.0,19,12,0,4,4.4681034
얼라이브카트,5,246.0,2023-12-06,15.583333333333334,18,12,60,4,4.467761
차귀도유람선,9,395.0,2023-12-14,13.0,15,11,40,4,4.45622
제주올레16코스,7,345.0,2023-12-09,16.083333333333332,19,14,30,4,4.454018
거슨세미오름,6,17.0,2023-12-12,13.0,14,12,40,4,4.453067
어승생승마장,11,242.0,2023-12-15,11.5,13,10,40,4,4.446584
제주목관아,11,321.0,2023-12-06,14.75,18,11,60,4,4.4386864
산양곶자왈,9,140.0,2023-12-08,16.125,19,13,0,4,4.436665
세계술박물관,4,184.0,2023-12-14,12.5,15,10,40,4,4.431106
용천동굴,6,274.0,2023-12-08,14.041666666666666,19,8,0,4,4.424535
코난비치,6,410.0,2023-12-06,13.833333333333334,17,10,30,4,4.422954
화순용천수담수풀장,3,471.0,2023-12-08,16.0,19,12,20,4,4.416856
소금막해변,4,190.0,2023-12-14,12.5,15,10,40,4,4.410265
세계술박물관,4,184.0,2023-12-08,16.208333333333332,19,12,0,4,4.390369
제주바다체험장,6,326.0,2023-12-15,14.5,16,13,40,4,4.389964
정물오름,10,304.0,2023-12-07,10.666666666666666,13,8,30,4,4.388697
도련감귤나무숲,11,77.0,2023-12-11,15.5,18,13,80,4,4.386674
산양큰엉곶,9,141.0,2023-12-06,14.166666666666666,17,12,60,4,4.385724
진성배낚시,9,390.0,2023-12-12,11.5,12,11,40,4,4.3853607
제주4.3평화기념관,11,309.0,2023-12-07,11.291666666666666,14,9,30,4,4.38222
제주4.3평화기념관,11,309.0,2023-12-14,12.0,14,10,40,4,4.38222
함덕오일시장,8,456.0,2023-12-12,12.0,13,11,40,4,4.3820915
구두미포구,5,32.0,2023-12-15,11.5,13,10,40,4,4.378628
아리온승마장,3,229.0,2023-12-12,12.0,13,11,40,4,4.373311
백록담,5,111.0,2023-12-09,18.25,21,16,30,4,4.3718777
제주올레15-A코스,7,343.0,2023-12-08,14.5,18,10,0,4,4.3650913
성산포JC공원,2,178.0,2023-12-14,12.5,15,10,40,4,4.362012
도련감귤나무숲,11,77.0,2023-12-07,11.291666666666666,14,9,30,4,4.3601303
도련감귤나무숲,11,77.0,2023-12-14,12.0,14,10,40,4,4.3601303
답다니탑망대,2,67.0,2023-12-09,16.833333333333332,20,15,30,4,4.3477373
옷귀마테마타운,0,259.0,2023-12-12,12.0,13,11,40,4,4.3439083
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-07,11.291666666666666,14,8,30,4,4.3402853
그대나의뮤즈 클림트to마티스,3,39.0,2023-12-14,12.0,14,10,40,4,4.3402853
만장굴매표소,6,97.0,2023-12-12,13.0,14,12,40,4,4.3384714
세리월드카트레이싱,5,187.0,2023-12-14,12.0,14,10,40,4,4.3294024
쇠와꽃승마장,2,201.0,2023-12-07,11.166666666666666,13,10,20,4,4.319051
표선세화해안도로,6,429.0,2023-12-10,15.0,18,12,40,4,4.3187685
금능석물원,10,41.0,2023-12-11,15.5,17,14,80,4,4.310084
성산포수협활어위판센터,2,179.0,2023-12-11,16.0,18,14,80,4,4.2926636
미로공원,5,105.0,2023-12-15,11.5,13,10,40,4,4.287649
제주올레9코스,3,355.0,2023-12-10,14.5,17,12,40,4,4.287486
산방굴사,3,134.0,2023-12-11,15.5,18,13,80,4,4.277415
선운정사,7,171.0,2023-12-06,13.916666666666666,17,10,60,4,4.2649503
옷귀마테마타운,0,259.0,2023-12-07,10.75,14,7,20,4,4.2431664
소정방폭포,5,192.0,2023-12-12,12.0,13,11,40,4,4.239937
걸어가는늑대들,8,20.0,2023-12-11,15.5,18,13,80,4,4.2373924
신창항,9,218.0,2023-12-14,13.0,15,11,40,4,4.2332244
협재포구,10,463.0,2023-12-10,15.0,17,13,40,4,4.222665
제주올레18코스,11,347.0,2023-12-08,14.708333333333334,20,10,0,4,4.2194524
제주사려니숲에코힐링,8,330.0,2023-12-06,13.5,17,11,60,4,4.216156
소금막해변,4,190.0,2023-12-07,10.916666666666666,14,8,20,4,4.2132835
제주커피박물관바움,2,365.0,2023-12-14,12.5,15,10,40,4,4.2050104
오라동메밀밭,11,255.0,2023-12-06,14.75,18,11,60,4,4.202483
쉬리의언덕,5,211.0,2023-12-06,15.583333333333334,18,12,60,4,4.1997404
태웃개,0,415.0,2023-12-15,11.5,13,10,40,4,4.172262
성산포JC공원,2,178.0,2023-12-07,11.166666666666666,13,10,20,4,4.1650257
제주항,11,366.0,2023-12-06,14.75,18,11,60,4,4.1597567
용담포구,11,267.0,2023-12-11,15.5,18,13,80,4,4.139882
갯깍주상절리대,5,14.0,2023-12-12,12.0,13,11,40,4,4.136394
구두미포구,5,32.0,2023-12-08,16.875,20,13,20,4,4.128974
신창항,9,218.0,2023-12-06,14.166666666666666,17,12,60,4,4.1085987
속골유원지,5,194.0,2023-12-07,12.833333333333334,16,10,20,4,4.108003
동문공설시장,11,81.0,2023-12-14,12.0,14,10,40,4,4.098994
동문공설시장,11,81.0,2023-12-07,11.291666666666666,14,9,30,4,4.098994
제주아트센터,11,337.0,2023-12-06,14.75,18,11,60,4,4.0830107
제주항,11,366.0,2023-12-15,11.5,13,10,40,4,4.081324
김녕포구,6,49.0,2023-12-07,10.0,13,7,20,4,4.0810456
옷귀마테마타운,0,259.0,2023-12-06,14.083333333333334,18,10,30,4,4.0753565
마라도행유람선터미널,1,95.0,2023-12-15,11.5,13,10,40,4,4.0722585
제주목관아,11,321.0,2023-12-15,11.5,13,10,40,4,4.0710053
서귀포홍리실내수영장,5,164.0,2023-12-15,11.5,13,10,40,4,4.057388
하효항,5,439.0,2023-12-12,12.0,13,11,40,4,4.05275
와흘메밀마을 체험힐링센터,8,260.0,2023-12-15,11.5,13,10,40,4,4.045817
감따남,5,10.0,2023-12-11,15.5,18,13,80,4,4.043451
제주올레14코스,10,342.0,2023-12-08,15.625,20,11,0,4,4.0412693
토끼섬,6,418.0,2023-12-11,16.0,18,14,80,4,4.0360227
화순곶자왈,3,468.0,2023-12-08,16.0,19,12,20,4,4.036005
마라도행유람선터미널,1,95.0,2023-12-06,14.0,17,11,60,4,4.032767
왈종미술관,5,261.0,2023-12-14,12.0,14,10,40,4,4.0290217
걸매생태공원,5,19.0,2023-12-14,12.0,14,10,40,4,4.0283895
제주별빛누리공원,11,327.0,2023-12-11,15.5,18,13,80,4,4.010292
아라리오뮤지엄제주탑동,11,227.0,2023-12-15,11.5,13,10,40,4,4.0069065
용담공원,11,265.0,2023-12-10,14.5,17,12,40,4,4.006063
차귀도유람선,9,395.0,2023-12-12,11.5,12,11,40,4,3.9974546
제주바다체험장,6,326.0,2023-12-06,13.833333333333334,17,10,30,4,3.982143
안덕산방도서관,3,234.0,2023-12-07,11.291666666666666,14,8,30,4,3.9761631
제주올레6코스,5,352.0,2023-12-07,12.833333333333334,16,10,20,4,3.9738154
거슨세미오름,6,17.0,2023-12-14,12.5,15,10,40,4,3.9478712
제라진오프로드제주캠프,8,306.0,2023-12-08,13.583333333333334,18,9,0,4,3.941006
오저여,6,257.0,2023-12-15,14.5,16,13,40,4,3.9397416
제주올레1코스,2,349.0,2023-12-15,14.5,16,13,40,4,3.9372876
해녀의부엌,6,460.0,2023-12-11,16.0,18,14,80,4,3.9354768
제주올레9코스,3,355.0,2023-12-08,16.0,19,12,20,4,3.9088333
미로공원,5,105.0,2023-12-07,12.833333333333334,16,10,20,4,3.9015207
쉬리의언덕,5,211.0,2023-12-07,12.833333333333334,16,10,20,4,3.8980405
서부두수산시장,11,166.0,2023-12-11,15.5,18,13,80,4,3.8970819
안덕산방도서관,3,234.0,2023-12-12,12.0,13,11,40,4,3.8953068
진성배낚시,9,390.0,2023-12-07,11.375,13,10,30,4,3.8801742
아리온승마장,3,229.0,2023-12-14,12.0,14,10,40,4,3.8681173
아리온승마장,3,229.0,2023-12-07,11.291666666666666,14,8,30,4,3.8681173
휴림,7,478.0,2023-12-06,13.916666666666666,17,10,60,4,3.831398
샤이니숲길,8,155.0,2023-12-06,13.5,17,11,60,4,3.8272905
표선세화해안도로,6,429.0,2023-12-08,14.041666666666666,19,8,0,4,3.825754
속골유원지,5,194.0,2023-12-12,12.0,13,11,40,4,3.8224056
금능해안도로,10,43.0,2023-12-15,14.0,15,13,40,4,3.8214054
윗세오름,7,289.0,2023-12-08,14.5,18,10,0,4,3.8140626
연대포구,11,251.0,2023-12-06,14.75,18,11,60,4,3.8124897
제주올레1코스,2,349.0,2023-12-14,12.5,15,10,40,4,3.8054254
미로공원,5,105.0,2023-12-06,15.583333333333334,18,12,60,4,3.7944477
코난비치,6,410.0,2023-12-12,13.0,14,12,40,4,3.7905402
산양큰엉곶,9,141.0,2023-12-14,13.0,15,11,40,4,3.78859
쉬리의언덕,5,211.0,2023-12-15,11.5,13,10,40,4,3.78698
옷귀마테마타운,0,259.0,2023-12-14,12.0,14,10,40,4,3.7831786
신창항,9,218.0,2023-12-12,11.5,12,11,40,4,3.774459
토끼섬,6,418.0,2023-12-12,13.0,14,12,40,4,3.7716932
왕따나무,10,262.0,2023-12-06,13.833333333333334,17,11,60,4,3.7644532
오라동메밀밭,11,255.0,2023-12-15,11.5,13,10,40,4,3.763656
사려니숲길관광안내소,8,131.0,2023-12-11,15.5,18,13,80,4,3.7625592
청아투명카약,7,403.0,2023-12-06,13.916666666666666,17,10,60,4,3.754168
거슨세미오름,6,17.0,2023-12-07,10.0,13,7,20,4,3.7508898
제주올레14-1코스,3,341.0,2023-12-08,16.0,19,12,20,4,3.745838
청아투명카약,7,403.0,2023-12-15,11.5,13,10,40,4,3.741127
오저여,6,257.0,2023-12-12,13.0,14,12,40,4,3.7403562
제주올레16코스,7,345.0,2023-12-10,14.5,17,12,40,4,3.7355213
제주아트센터,11,337.0,2023-12-15,11.5,13,10,40,4,3.7319717
제주사려니숲에코힐링,8,330.0,2023-12-11,15.5,18,13,80,4,3.7309356
우도잠수함,2,277.0,2023-12-11,16.0,18,14,80,4,3.7292469
라플라이,8,90.0,2023-12-15,11.5,13,10,40,4,3.681217
토끼섬,6,418.0,2023-12-07,10.0,13,7,20,4,3.6806066
가문동포구,7,7.0,2023-12-15,11.5,13,10,40,4,3.6733387
신흥해수욕장,8,223.0,2023-12-15,11.5,13,10,40,4,3.672231
송당무끈모루,6,195.0,2023-12-11,16.0,18,14,80,4,3.6705554
제주올레17코스,11,346.0,2023-12-10,14.5,17,12,40,4,3.6602793
김녕오조해안도로,6,47.0,2023-12-08,14.041666666666666,19,8,0,4,3.6566198
와흘메밀마을 체험힐링센터,8,260.0,2023-12-06,13.5,17,11,60,4,3.6536808
갯깍주상절리대,5,14.0,2023-12-14,12.0,14,10,40,4,3.6311998
놀라운트릭아이미술관,10,61.0,2023-12-15,14.0,15,13,40,4,3.6275117
선운정사,7,171.0,2023-12-12,12.0,13,11,40,4,3.61685
용담공원,11,265.0,2023-12-06,14.75,18,11,60,4,3.6142426
백록담,5,111.0,2023-12-08,16.875,20,13,20,4,3.6029
제주사려니숲에코힐링,8,330.0,2023-12-14,12.0,14,10,40,4,3.5964642
제주사려니숲에코힐링,8,330.0,2023-12-07,10.291666666666666,12,8,30,4,3.5964642
해맞이해안로,6,461.0,2023-12-11,16.0,18,14,80,4,3.5903122
화순해안도로,3,473.0,2023-12-07,11.291666666666666,14,8,30,4,3.5881197
제주승마장,11,334.0,2023-12-06,14.75,18,11,60,4,3.5752435
오저여,6,257.0,2023-12-14,12.5,15,10,40,4,3.5739477
삼양해안도로,11,146.0,2023-12-08,14.708333333333334,20,10,0,4,3.571539
제주올레6코스,5,352.0,2023-12-12,12.0,13,11,40,4,3.5691707
제주사려니숲에코힐링,8,330.0,2023-12-12,12.0,13,11,40,4,3.5680568
하효항,5,439.0,2023-12-14,12.0,14,10,40,4,3.5475588
아라리오뮤지엄제주탑동,11,227.0,2023-12-07,11.291666666666666,14,9,30,4,3.5433292
아라리오뮤지엄제주탑동,11,227.0,2023-12-14,12.0,14,10,40,4,3.5433292
토끼섬,6,418.0,2023-12-14,12.5,15,10,40,4,3.5395646
오저여,6,257.0,2023-12-06,13.833333333333334,17,10,30,4,3.531918
제주올레1코스,2,349.0,2023-12-06,14.666666666666666,18,11,30,4,3.5275102
다이노대발이파크,0,64.0,2023-12-15,11.5,13,10,40,4,3.5174842
하효항,5,439.0,2023-12-11,15.5,18,13,80,4,3.5097952
제주승마장,11,334.0,2023-12-15,11.5,13,10,40,4,3.4968104
차귀도유람선,9,395.0,2023-12-07,11.375,13,10,30,4,3.4922569
조천항,8,376.0,2023-12-15,11.5,13,10,40,4,3.484557
이호랜드방사제등대,11,296.0,2023-12-15,11.5,13,10,40,4,3.483207
아프리카박물관,5,232.0,2023-12-15,11.5,13,10,40,4,3.482018
귀덕해안도로,10,37.0,2023-12-06,13.833333333333334,17,11,60,4,3.475724
소정방폭포,5,192.0,2023-12-11,15.5,18,13,80,4,3.4715846
동일리포구,1,86.0,2023-12-15,11.5,13,10,40,4,3.4611318
왕따나무,10,262.0,2023-12-14,13.0,15,11,40,4,3.4549062
청아투명카약,7,403.0,2023-12-11,15.5,18,13,80,4,3.4308064
어승생승마장,11,242.0,2023-12-12,12.0,13,11,40,4,3.4063492
고근산,5,22.0,2023-12-11,15.5,18,13,80,4,3.4015338
태웃개,0,415.0,2023-12-07,10.75,14,7,20,4,3.3938117
강정천유원지,5,12.0,2023-12-07,12.833333333333334,16,10,20,4,3.390117
안덕산방도서관,3,234.0,2023-12-14,12.0,14,10,40,4,3.3901088
연대포구,11,251.0,2023-12-15,11.5,13,10,40,4,3.3894513
강정천유원지,5,12.0,2023-12-06,15.583333333333334,18,12,60,4,3.3869035
제주바다체험장,6,326.0,2023-12-12,13.0,14,12,40,4,3.3497236
화순해안도로,3,473.0,2023-12-12,12.0,13,11,40,4,3.3459105
황우지해안열두굴,5,477.0,2023-12-06,15.583333333333334,18,12,60,4,3.3391519
화순해안도로,3,473.0,2023-12-14,12.0,14,10,40,4,3.3247335
협재포구,10,463.0,2023-12-08,15.625,20,11,0,4,3.3192744
속골유원지,5,194.0,2023-12-14,12.0,14,10,40,4,3.3172143
김녕오조해안도로,6,47.0,2023-12-14,12.5,15,10,40,4,3.3168573
쇠머리오름,2,198.0,2023-12-11,16.0,18,14,80,4,3.3142657
제주올레1코스,2,349.0,2023-12-07,11.166666666666666,13,10,20,4,3.303431
라플라이,8,90.0,2023-12-06,13.5,17,11,60,4,3.2890804
귀덕해안도로,10,37.0,2023-12-14,13.0,15,11,40,4,3.2863915
코난비치,6,410.0,2023-12-14,12.5,15,10,40,4,3.2853441
가문동포구,7,7.0,2023-12-06,13.916666666666666,17,10,60,4,3.281201
신흥해수욕장,8,223.0,2023-12-06,13.5,17,11,60,4,3.2800953
성김대건신부표착기념관,9,174.0,2023-12-15,14.0,15,13,40,4,3.279398
라플라이,8,90.0,2023-12-11,15.5,18,13,80,4,3.2792895
마라도행유람선터미널,1,95.0,2023-12-07,10.958333333333334,13,8,30,4,3.27501
두산봉,2,87.0,2023-12-06,14.666666666666666,18,11,30,4,3.2737238
한라산둘레길천아숲길,7,445.0,2023-12-15,11.5,13,10,40,4,3.2706296
신창항,9,218.0,2023-12-07,11.375,13,10,30,4,3.2692616
제주올레15-B코스,7,344.0,2023-12-08,14.5,18,10,0,4,3.2655253
황우지해안열두굴,5,477.0,2023-12-15,11.5,13,10,40,4,3.2607222
이호랜드방사제등대,11,296.0,2023-12-06,14.75,18,11,60,4,3.2542052
조천만세동산,8,374.0,2023-12-15,11.5,13,10,40,4,3.2516441
미로공원,5,105.0,2023-12-12,12.0,13,11,40,4,3.247415
용담공원,11,265.0,2023-12-15,11.5,13,10,40,4,3.2460408
제주올레14코스,10,342.0,2023-12-15,14.0,15,13,40,4,3.2359765
아라리오뮤지엄제주탑동,11,227.0,2023-12-12,12.0,13,11,40,4,3.2354286
제주올레8코스,5,354.0,2023-12-14,12.0,14,10,40,4,3.2343585
산양큰엉곶,9,141.0,2023-12-12,11.5,12,11,40,4,3.2324634
백록담,5,111.0,2023-12-07,12.833333333333334,16,10,20,4,3.230433
어승생승마장,11,242.0,2023-12-11,15.5,18,13,80,4,3.227339
백록담,5,111.0,2023-12-15,11.5,13,10,40,4,3.224525
두산봉,2,87.0,2023-12-15,14.5,16,13,40,4,3.210981
조천만세동산,8,374.0,2023-12-12,12.0,13,11,40,4,3.2000945
얼라이브카트,5,246.0,2023-12-14,12.0,14,10,40,4,3.1983545
제주카약올레,7,364.0,2023-12-06,13.916666666666666,17,10,60,4,3.1858332
휴림,7,478.0,2023-12-12,12.0,13,11,40,4,3.1832926
구두미포구,5,32.0,2023-12-06,15.583333333333334,18,12,60,4,3.1805596
거문오름,8,15.0,2023-12-11,15.5,18,13,80,4,3.1802347
한림수협위판장,10,453.0,2023-12-14,13.0,15,11,40,4,3.1675003
금산공원,7,44.0,2023-12-15,11.5,13,10,40,4,3.1533592
소정방폭포,5,192.0,2023-12-14,12.0,14,10,40,4,3.1517925
용천동굴,6,274.0,2023-12-15,14.5,16,13,40,4,3.1328778
토이파크,3,419.0,2023-12-11,15.5,18,13,80,4,3.1134474
화순곶자왈,3,468.0,2023-12-15,11.5,13,10,40,4,3.112484
선운정사,7,171.0,2023-12-14,12.0,14,10,40,4,3.1116662
선운정사,7,171.0,2023-12-07,10.125,13,8,30,4,3.1116662
제주카약올레,7,364.0,2023-12-15,11.5,13,10,40,4,3.110583
제주라프,8,317.0,2023-12-15,11.5,13,10,40,4,3.1088526
연화지,7,252.0,2023-12-15,11.5,13,10,40,4,3.1063626
제주올레16코스,7,345.0,2023-12-15,11.5,13,10,40,4,3.1053662
아프리카박물관,5,232.0,2023-12-07,12.833333333333334,16,10,20,4,3.1053112
저지문화예술인마을,9,301.0,2023-12-06,14.166666666666666,17,12,60,4,3.1005518
코난비치,6,410.0,2023-12-07,10.0,13,7,20,4,3.0883632
제주바다체험장,6,326.0,2023-12-11,16.0,18,14,80,4,3.0711756
아프리카박물관,5,232.0,2023-12-06,15.583333333333334,18,12,60,4,3.0605373
오라동메밀밭,11,255.0,2023-12-11,15.5,18,13,80,4,3.052108
산양곶자왈,9,140.0,2023-12-15,14.0,15,13,40,4,3.0471253
제주항,11,366.0,2023-12-12,12.0,13,11,40,4,3.0410895
표선세화해안도로,6,429.0,2023-12-15,14.5,16,13,40,4,3.033905
마라도행유람선터미널,1,95.0,2023-12-12,12.0,13,11,40,4,3.0320213
제주목관아,11,321.0,2023-12-12,12.0,13,11,40,4,3.0307703
제주올레5코스,0,351.0,2023-12-11,15.5,18,13,80,4,3.0205264
협재포구,10,463.0,2023-12-15,14.0,15,13,40,4,3.0163517
함덕잠수함,8,457.0,2023-12-06,13.5,17,11,60,4,3.0138605
성김대건신부표착기념관,9,174.0,2023-12-08,16.125,19,13,0,4,3.0104873
와흘메밀마을 체험힐링센터,8,260.0,2023-12-12,12.0,13,11,40,4,3.005581
얼라이브카트,5,246.0,2023-12-12,12.0,13,11,40,4,2.9825125
답다니탑망대,2,67.0,2023-12-06,14.666666666666666,18,11,30,4,2.959512
강정천유원지,5,12.0,2023-12-12,12.0,13,11,40,4,2.9553795
제주올레19코스,8,348.0,2023-12-08,13.583333333333334,18,9,0,4,2.9506435
영주산,4,254.0,2023-12-11,16.0,18,14,80,4,2.938211
다이노대발이파크,0,64.0,2023-12-07,10.75,14,7,20,4,2.9302077
방림원,9,110.0,2023-12-11,15.5,17,14,80,4,2.9287424
제주올레17코스,11,346.0,2023-12-08,14.708333333333334,20,10,0,4,2.921537
황우지해안열두굴,5,477.0,2023-12-07,12.833333333333334,16,10,20,4,2.915144
제주종합어시장,11,363.0,2023-12-06,14.75,18,11,60,4,2.9062665
함덕잠수함,8,457.0,2023-12-15,11.5,13,10,40,4,2.9023907
어승생승마장,11,242.0,2023-12-14,12.0,14,10,40,4,2.9011557
어승생승마장,11,242.0,2023-12-07,11.291666666666666,14,9,30,4,2.9011557
